date,ma-variable
2009-06-24,57.3929
2009-06-25,57.3188
2009-06-26,57.252
2009-06-29,57.2262
2009-06-30,57.208
2009-07-01,57.1696
2009-07-02,56.9327
2009-07-06,56.9293
2009-07-07,56.8197
2009-07-08,56.6259
2009-07-09,56.3705
2009-07-10,56.1992
2009-07-13,56.1527
2009-07-14,56.1215
2009-07-15,56.1181
2009-07-16,56.1005
2009-07-17,56.0754
2009-07-20,56.082
2009-07-21,56.0541
2009-07-22,55.9944
2009-07-23,56.0182
2009-07-24,56.0323
2009-07-27,56.1425
2009-07-28,56.2604
2009-07-29,56.3315
2009-07-30,56.4461
2009-07-31,56.4793
2009-08-03,56.5705
2009-08-04,57.0934
2009-08-05,57.84
2009-08-06,58.4174
2009-08-07,59.2625
2009-08-10,59.7355
2009-08-11,60.0458
2009-08-12,60.3004
2009-08-13,60.5654
2009-08-14,60.711
2009-08-17,60.7222
2009-08-18,60.771
2009-08-19,60.8119
2009-08-20,60.9903
2009-08-21,61.1212
2009-08-24,61.2044
2009-08-25,61.2728
2009-08-26,61.328
2009-08-27,61.33
2009-08-28,61.5704
2009-08-31,61.6838
2009-09-01,61.6842
2009-09-02,61.6826
2009-09-03,61.7252
2009-09-04,61.7355
2009-09-08,61.8398
2009-09-09,62.028
2009-09-10,62.2706
2009-09-11,62.4273
2009-09-14,62.7795
2009-09-15,63.5109
2009-09-16,64.6695
2009-09-17,65.3793
2009-09-18,66.0748
2009-09-21,66.5227
2009-09-22,67.0737
2009-09-23,67.1987
2009-09-24,67.2789
2009-09-25,67.3152
2009-09-28,67.4352
2009-09-29,67.5616
2009-09-30,67.644
2009-10-01,67.6763
2009-10-02,67.6878
2009-10-05,67.7825
2009-10-06,67.8291
2009-10-07,67.8428
2009-10-08,67.8888
2009-10-09,67.9534
2009-10-12,67.9739
2009-10-13,67.9747
2009-10-14,68.3708
2009-10-15,68.7578
2009-10-16,68.8104
2009-10-19,68.9886
2009-10-20,69.0146
2009-10-21,69.051
2009-10-22,69.0531
2009-10-23,69.0738
2009-10-26,69.0911
2009-10-27,69.1447
2009-10-28,69.1636
2009-10-29,69.1778
2009-10-30,69.1603
2009-11-02,69.1499
2009-11-03,69.1577
2009-11-04,69.1235
2009-11-05,69.1417
2009-11-06,69.0609
2009-11-09,69.0843
2009-11-10,69.1079
2009-11-11,69.1687
2009-11-12,69.268
2009-11-13,69.4263
2009-11-16,69.6299
2009-11-17,69.7345
2009-11-18,69.8597
2009-11-19,69.9536
2009-11-20,69.9778
2009-11-23,70.017
2009-11-24,70.0329
2009-11-25,70.0468
2009-11-27,70.0071
2009-11-30,70.053
2009-12-01,70.0742
2009-12-02,70.1163
2009-12-03,70.1856
2009-12-04,70.4304
2009-12-07,70.5406
2009-12-08,70.7144
2009-12-09,70.8865
2009-12-10,71.1921
2009-12-11,71.4772
2009-12-14,71.8274
2009-12-15,72.1029
2009-12-16,72.5522
2009-12-17,72.7822
2009-12-18,73.3453
2009-12-21,74.0433
2009-12-22,74.804
2009-12-23,75.7156
2009-12-24,76.6735
2009-12-28,77.4162
2009-12-29,77.7523
2009-12-30,77.9978
2009-12-31,78.0987
2010-01-04,78.1322
2010-01-05,78.1549
2010-01-06,78.2019
2010-01-07,78.3087
2010-01-08,78.4073
2010-01-11,78.5442
2010-01-12,78.5472
2010-01-13,78.611
2010-01-14,78.644
2010-01-15,78.6607
2010-01-19,78.668
2010-01-20,78.671
2010-01-21,78.6403
2010-01-22,78.5456
2010-01-25,78.4883
2010-01-26,78.4664
2010-01-27,78.4331
2010-01-28,78.3905
2010-01-29,78.3405
2010-02-01,78.3322
2010-02-02,78.3386
2010-02-03,78.3359
2010-02-04,78.2885
2010-02-05,78.2661
2010-02-08,78.1609
2010-02-09,78.0275
2010-02-10,77.8908
2010-02-11,77.8269
2010-02-12,77.7834
2010-02-16,77.7822
2010-02-17,77.7826
2010-02-18,77.8635
2010-02-19,77.8957
2010-02-22,78.0424
2010-02-23,78.1818
2010-02-24,78.3926
2010-02-25,78.6178
2010-02-26,78.8373
2010-03-01,78.9966
2010-03-02,79.1422
2010-03-03,79.1714
2010-03-04,79.2492
2010-03-05,79.4747
2010-03-08,79.7958
2010-03-09,80.0909
2010-03-10,80.3946
2010-03-11,80.7216
2010-03-12,81.1134
2010-03-15,81.4501
2010-03-16,82.0554
2010-03-17,82.7431
2010-03-18,83.137
2010-03-19,83.3747
2010-03-22,83.6019
2010-03-23,83.7469
2010-03-24,83.9055
2010-03-25,84.0472
2010-03-26,84.1345
2010-03-29,84.1872
2010-03-30,84.3373
2010-03-31,84.4389
2010-04-01,84.5048
2010-04-05,84.5588
2010-04-06,84.9078
2010-04-07,85.0561
2010-04-08,85.2034
2010-04-09,85.507
2010-04-12,85.7036
2010-04-13,86.0319
2010-04-14,86.4118
2010-04-15,86.6488
2010-04-16,86.71
2010-04-19,86.7348
2010-04-20,86.9179
2010-04-21,87.216
2010-04-22,87.6855
2010-04-23,88.5094
2010-04-26,89.0682
2010-04-27,89.3506
2010-04-28,89.7886
2010-04-29,90.9932
2010-04-30,91.662
2010-05-03,92.5916
2010-05-04,93.3156
2010-05-05,93.5882
2010-05-06,93.6079
2010-05-07,93.647
2010-05-10,93.7905
2010-05-11,93.9309
2010-05-12,93.9979
2010-05-13,94.0423
2010-05-14,94.2578
2010-05-17,94.4506
2010-05-18,94.5599
2010-05-19,94.6052
2010-05-20,94.5276
2010-05-21,94.5174
2010-05-24,94.4132
2010-05-25,94.4488
2010-05-26,94.4616
2010-05-27,94.4785
2010-05-28,94.5207
2010-06-01,94.5358
2010-06-02,94.5394
2010-06-03,94.636
2010-06-04,94.6089
2010-06-07,94.6078
2010-06-08,94.6082
2010-06-09,94.635
2010-06-10,94.7575
2010-06-11,94.9657
2010-06-14,95.2879
2010-06-15,95.6348
2010-06-16,95.8811
2010-06-17,96.6741
2010-06-18,97.1716
2010-06-21,97.4963
2010-06-22,97.5301
2010-06-23,97.5872
2010-06-24,97.5148
2010-06-25,97.5617
2010-06-28,97.5716
2010-06-29,97.4444
2010-06-30,97.2238
2010-07-01,96.9969
2010-07-02,96.6901
2010-07-06,96.3447
2010-07-07,96.3153
2010-07-08,96.3237
2010-07-09,96.3455
2010-07-12,96.3709
2010-07-13,96.5226
2010-07-14,96.6546
2010-07-15,96.8367
2010-07-16,96.8255
2010-07-19,96.945
2010-07-20,97.096
2010-07-21,97.1083
2010-07-22,97.2232
2010-07-23,97.3977
2010-07-26,97.6832
2010-07-27,97.9817
2010-07-28,98.2756
2010-07-29,98.5522
2010-07-30,98.7863
2010-08-02,99.0819
2010-08-03,99.3316
2010-08-04,99.3351
2010-08-05,99.3783
2010-08-06,99.4722
2010-08-09,99.5603
2010-08-10,99.6367
2010-08-11,99.6774
2010-08-12,99.7199
2010-08-13,99.802
2010-08-16,99.8606
2010-08-17,99.9717
2010-08-18,100.103
2010-08-19,100.1812
2010-08-20,100.2048
2010-08-23,100.2442
2010-08-24,100.2682
2010-08-25,100.4506
2010-08-26,100.4942
2010-08-27,100.5454
2010-08-30,100.6092
2010-08-31,100.6213
2010-09-01,100.9018
2010-09-02,101.1378
2010-09-03,101.5747
2010-09-07,101.8141
2010-09-08,101.9764
2010-09-09,102.0658
2010-09-10,102.1806
2010-09-13,102.4552
2010-09-14,102.6808
2010-09-15,102.9102
2010-09-16,103.0373
2010-09-17,103.0787
2010-09-20,103.3611
2010-09-21,103.3953
2010-09-22,103.4239
2010-09-23,103.4268
2010-09-24,103.4629
2010-09-27,103.4943
2010-09-28,103.5609
2010-09-29,103.5745
2010-09-30,103.5846
2010-10-01,103.643
2010-10-04,103.6893
2010-10-05,103.7061
2010-10-06,103.7119
2010-10-07,103.7312
2010-10-08,103.7486
2010-10-11,103.7865
2010-10-12,104.1041
2010-10-13,104.5027
2010-10-14,104.7287
2010-10-15,104.9334
2010-10-18,105.2844
2010-10-19,105.4371
2010-10-20,105.7897
2010-10-21,105.9146
2010-10-22,105.9914
2010-10-25,105.9937
2010-10-26,106.0293
2010-10-27,106.0549
2010-10-28,106.0482
2010-10-29,106.0594
2010-11-01,106.0774
2010-11-02,106.1762
2010-11-03,106.1897
2010-11-04,106.3606
2010-11-05,106.5691
2010-11-08,106.6055
2010-11-09,106.5984
2010-11-10,106.645
2010-11-11,106.6701
2010-11-12,106.6928
2010-11-15,106.6948
2010-11-16,106.6331
2010-11-17,106.6276
2010-11-18,106.6505
2010-11-19,106.6717
2010-11-22,106.7408
2010-11-23,106.7514
2010-11-24,106.8029
2010-11-26,106.8279
2010-11-29,106.8817
2010-11-30,107.0979
2010-12-01,107.3762
2010-12-02,107.7604
2010-12-03,108.1688
2010-12-06,108.5346
2010-12-07,109.0372
2010-12-08,109.0758
2010-12-09,109.0842
2010-12-10,109.1826
2010-12-13,109.2246
2010-12-14,109.2359
2010-12-15,109.2194
2010-12-16,109.1472
2010-12-17,109.1398
2010-12-20,109.1743
2010-12-21,109.1825
2010-12-22,109.1913
2010-12-23,109.2282
2010-12-27,109.2416
2010-12-28,109.3445
2010-12-29,109.535
2010-12-30,109.8035
2010-12-31,109.9664
2011-01-03,110.191
2011-01-04,110.2008
2011-01-05,110.2234
2011-01-06,110.2237
2011-01-07,110.1947
2011-01-10,110.1452
2011-01-11,110.096
2011-01-12,110.117
2011-01-13,110.1328
2011-01-14,110.1671
2011-01-18,110.2319
2011-01-19,110.2451
2011-01-20,110.288
2011-01-21,110.4198
2011-01-24,110.5803
2011-01-25,110.8614
2011-01-26,111.1633
2011-01-27,111.4943
2011-01-28,111.5285
2011-01-31,111.6456
2011-02-01,111.7698
2011-02-02,111.8378
2011-02-03,111.9288
2011-02-04,111.9403
2011-02-07,111.9428
2011-02-08,111.9642
2011-02-09,111.9987
2011-02-10,112.0692
2011-02-11,112.0736
2011-02-14,112.1116
2011-02-15,112.2249
2011-02-16,112.2551
2011-02-17,112.4849
2011-02-18,112.6975
2011-02-22,112.7263
2011-02-23,112.7465
2011-02-24,112.7934
2011-02-25,112.9819
2011-02-28,113.4273
2011-03-01,113.456
2011-03-02,113.4609
2011-03-03,113.5034
2011-03-04,113.512
2011-03-07,113.5144
2011-03-08,113.5163
2011-03-09,113.5402
2011-03-10,113.5664
2011-03-11,113.6426
2011-03-14,113.6597
2011-03-15,113.6699
2011-03-16,113.697
2011-03-17,113.7498
2011-03-18,113.8664
2011-03-21,113.9873
2011-03-22,114.012
2011-03-23,114.0225
2011-03-24,114.0452
2011-03-25,114.1094
2011-03-28,114.1801
2011-03-29,114.3204
2011-03-30,114.3992
2011-03-31,114.5988
2011-04-01,114.826
2011-04-04,114.9848
2011-04-05,115.2927
2011-04-06,115.5616
2011-04-07,115.6799
2011-04-08,115.6917
2011-04-11,115.7044
2011-04-12,115.7122
2011-04-13,115.7753
2011-04-14,115.8734
2011-04-15,115.994
2011-04-18,116.0214
2011-04-19,116.0322
2011-04-20,116.2226
2011-04-21,116.5993
2011-04-25,117.0971
2011-04-26,117.6634
2011-04-27,118.2488
2011-04-28,118.9501
2011-04-29,119.2659
2011-05-02,119.7769
2011-05-03,120.2256
2011-05-04,120.5704
2011-05-05,120.9413
2011-05-06,121.0153
2011-05-09,121.0707
2011-05-10,121.2464
2011-05-11,121.2619
2011-05-12,121.3365
2011-05-13,121.3541
2011-05-16,121.3555
2011-05-17,121.4073
2011-05-18,121.4237
2011-05-19,121.7327
2011-05-20,121.7573
2011-05-23,121.9056
2011-05-24,121.9765
2011-05-25,121.9832
2011-05-26,122.1531
2011-05-27,122.3523
2011-05-31,122.7595
2011-06-01,122.8285
2011-06-02,122.8388
2011-06-03,123.0341
2011-06-06,123.2376
2011-06-07,123.5191
2011-06-08,123.7943
2011-06-09,123.98
2011-06-10,123.98
2011-06-13,124.0764
2011-06-14,124.2662
2011-06-15,124.3292
2011-06-16,124.4092
2011-06-17,124.4416
2011-06-20,124.4714
2011-06-21,124.5195
2011-06-22,124.5799
2011-06-23,124.6299
2011-06-24,124.7041
2011-06-27,124.8268
2011-06-28,124.9043
2011-06-29,124.9349
2011-06-30,124.962
2011-07-01,125.0226
2011-07-05,125.2245
2011-07-06,125.5441
2011-07-07,126.6174
2011-07-08,127.5573
2011-07-11,127.9
2011-07-12,128.2683
2011-07-13,128.3677
2011-07-14,128.4045
2011-07-15,128.4088
2011-07-18,128.4697
2011-07-19,128.4764
2011-07-20,128.4864
2011-07-21,128.5924
2011-07-22,128.9702
2011-07-25,129.1512
2011-07-26,129.5046
2011-07-27,129.6141
2011-07-28,129.6202
2011-07-29,129.6752
2011-08-01,129.7334
2011-08-02,129.7144
2011-08-03,129.612
2011-08-04,129.1194
2011-08-05,128.483
2011-08-08,127.4455
2011-08-09,127.3925
2011-08-10,127.3503
2011-08-11,127.3841
2011-08-12,127.4037
2011-08-15,127.4475
2011-08-16,127.5217
2011-08-17,127.7218
2011-08-18,127.7312
2011-08-19,127.6635
2011-08-22,127.6585
2011-08-23,127.6749
2011-08-24,127.6752
2011-08-25,127.6782
2011-08-26,127.7046
2011-08-29,127.7256
2011-08-30,127.7652
2011-08-31,128.1308
2011-09-01,128.4471
2011-09-02,128.7103
2011-09-06,128.8368
2011-09-07,129.075
2011-09-08,129.4829
2011-09-09,129.5113
2011-09-12,129.5121
2011-09-13,129.551
2011-09-14,129.5823
2011-09-15,129.5993
2011-09-16,129.6161
2011-09-19,129.4816
2011-09-20,129.2386
2011-09-21,128.3782
2011-09-22,127.3111
2011-09-23,126.5569
2011-09-26,126.0285
2011-09-27,125.7515
2011-09-28,125.2828
2011-09-29,124.9664
2011-09-30,124.4545
2011-10-03,123.74
2011-10-04,123.6978
2011-10-05,123.6893
2011-10-06,123.6626
2011-10-07,123.5949
2011-10-10,123.5884
2011-10-11,123.5656
2011-10-12,123.5473
2011-10-13,123.4694
2011-10-14,123.4052
2011-10-17,123.3999
2011-10-18,123.3517
2011-10-19,123.3321
2011-10-20,123.2754
2011-10-21,123.2938
2011-10-24,123.4461
2011-10-25,123.571
2011-10-26,123.7711
2011-10-27,124.4256
2011-10-28,125.0266
2011-10-31,125.593
2011-11-01,125.5903
2011-11-02,125.6806
2011-11-03,125.7363
2011-11-04,125.7926
2011-11-07,125.8489
2011-11-08,125.9153
2011-11-09,125.8722
2011-11-10,125.8458
2011-11-11,125.904
2011-11-14,125.9089
2011-11-15,125.9207
2011-11-16,125.9161
2011-11-17,125.7854
2011-11-18,125.7081
2011-11-21,125.4939
2011-11-22,125.3251
2011-11-23,125.0135
2011-11-25,124.6008
2011-11-28,124.3846
2011-11-29,124.0812
2011-11-30,124.0841
2011-12-01,124.0824
2011-12-02,124.0821
2011-12-05,124.0664
2011-12-06,124.035
2011-12-07,124.0735
2011-12-08,124.0232
2011-12-09,124.077
2011-12-12,124.0563
2011-12-13,124.0371
2011-12-14,124.0471
2011-12-15,124.1482
2011-12-16,124.2961
2011-12-19,124.3563
2011-12-20,124.4713
2011-12-21,124.639
2011-12-22,124.8903
2011-12-23,125.3043
2011-12-27,125.7675
2011-12-28,125.8977
2011-12-29,126.0026
2011-12-30,126.0592
2012-01-03,126.1584
2012-01-04,126.1801
2012-01-05,126.2035
2012-01-06,126.2607
2012-01-09,126.2856
2012-01-10,126.3418
2012-01-11,126.3655
2012-01-12,126.2663
2012-01-13,126.2719
2012-01-17,126.2897
2012-01-18,126.2949
2012-01-19,126.3097
2012-01-20,126.3139
2012-01-23,126.3796
2012-01-24,126.4772
2012-01-25,126.7496
2012-01-26,127.3421
2012-01-27,127.9047
2012-01-30,128.2934
2012-01-31,128.8354
2012-02-01,129.5291
2012-02-02,130.2808
2012-02-03,131.1015
2012-02-06,131.518
2012-02-07,131.6851
2012-02-08,131.7211
2012-02-09,131.7454
2012-02-10,131.7559
2012-02-13,131.7786
2012-02-14,131.811
2012-02-15,131.8434
2012-02-16,131.9174
2012-02-17,132.0079
2012-02-21,131.9492
2012-02-22,131.8425
2012-02-23,131.7676
2012-02-24,131.7811
2012-02-27,131.7991
2012-02-28,131.7863
2012-02-29,131.7404
2012-03-01,131.7316
2012-03-02,131.738
2012-03-05,131.8333
2012-03-06,131.8795
2012-03-07,131.9623
2012-03-08,131.9792
2012-03-09,132.1715
2012-03-12,132.5161
2012-03-13,133.069
2012-03-14,133.3572
2012-03-15,133.491
2012-03-16,133.6184
2012-03-19,133.8668
2012-03-20,134.0019
2012-03-21,134.0775
2012-03-22,134.1051
2012-03-23,134.1447
2012-03-26,134.2004
2012-03-27,134.217
2012-03-28,134.2369
2012-03-29,134.2443
2012-03-30,134.3543
2012-04-02,134.5305
2012-04-03,134.8143
2012-04-04,135.0323
2012-04-05,135.1668
2012-04-09,135.1691
2012-04-10,135.2019
2012-04-11,135.2158
2012-04-12,135.2531
2012-04-13,135.3142
2012-04-16,135.3534
2012-04-17,135.3982
2012-04-18,135.5402
2012-04-19,135.7263
2012-04-20,136.1754
2012-04-23,136.5884
2012-04-24,137.0787
2012-04-25,137.5713
2012-04-26,138.0268
2012-04-27,138.4112
2012-04-30,138.6576
2012-05-01,139.105
2012-05-02,139.4389
2012-05-03,139.4734
2012-05-04,139.6421
2012-05-07,139.9289
2012-05-08,140.0745
2012-05-09,140.13
2012-05-10,140.1924
2012-05-11,140.3065
2012-05-14,140.4386
2012-05-15,140.5536
2012-05-16,140.6019
2012-05-17,140.4658
2012-05-18,140.1591
2012-05-21,140.1568
2012-05-22,140.1911
2012-05-23,140.2257
2012-05-24,140.26
2012-05-25,140.2478
2012-05-29,140.2688
2012-05-30,140.2328
2012-05-31,140.2271
2012-06-01,140.2253
2012-06-04,140.0677
2012-06-05,140.0451
2012-06-06,140.0456
2012-06-07,140.0461
2012-06-08,140.0602
2012-06-11,140.0342
2012-06-12,140.031
2012-06-13,140.0243
2012-06-14,140.0345
2012-06-15,140.0576
2012-06-18,140.0912
2012-06-19,140.1025
2012-06-20,140.1107
2012-06-21,140.056
2012-06-22,140.0231
2012-06-25,139.9508
2012-06-26,139.9089
2012-06-27,139.747
2012-06-28,139.6928
2012-06-29,139.6935
2012-07-02,139.7359
2012-07-03,139.8366
2012-07-05,140.0214
2012-07-06,140.3301
2012-07-09,140.6432
2012-07-10,140.7357
2012-07-11,140.8711
2012-07-12,141.197
2012-07-13,141.6525
2012-07-16,142.0864
2012-07-17,142.5859
2012-07-18,143.0315
2012-07-19,143.2672
2012-07-20,143.3866
2012-07-23,143.5041
2012-07-24,143.548
2012-07-25,143.5639
2012-07-26,143.6156
2012-07-27,143.703
2012-07-30,143.8447
2012-07-31,143.9698
2012-08-01,143.9922
2012-08-02,144.0216
2012-08-03,144.0401
2012-08-06,144.0232
2012-08-07,143.9381
2012-08-08,143.7543
2012-08-09,143.5025
2012-08-10,143.333
2012-08-13,143.0387
2012-08-14,142.7469
2012-08-15,142.6003
2012-08-16,142.5338
2012-08-17,142.5215
2012-08-20,142.5196
2012-08-21,142.4933
2012-08-22,142.5311
2012-08-23,142.5837
2012-08-24,142.6969
2012-08-27,142.7787
2012-08-28,142.8295
2012-08-29,142.8331
2012-08-30,142.8327
2012-08-31,142.8327
2012-09-04,142.8284
2012-09-05,142.8247
2012-09-06,142.8279
2012-09-07,142.8327
2012-09-10,142.7863
2012-09-11,142.7313
2012-09-12,142.6635
