date,mfi
2007-08-09,9.1139e-06
2007-08-10,3.1547e-06
2007-08-13,5.343e-06
2007-08-14,4.6767e-06
2007-08-15,5.9284e-06
2007-08-16,4.0983e-06
2007-08-17,8.4435e-06
2007-08-20,4.6488e-06
2007-08-21,3.5637e-06
2007-08-22,4.8521e-06
2007-08-23,5.198e-06
2007-08-24,4.2919e-06
2007-08-27,7.0958e-06
2007-08-28,3.0442e-06
2007-08-29,4.3931e-06
2007-08-30,7.0342e-06
2007-08-31,4.3275e-06
2007-09-04,7.4048e-06
2007-09-05,3.8736e-06
2007-09-06,4.0801e-06
2007-09-07,3.9903e-06
2007-09-10,5.9324e-06
2007-09-11,3.8743e-06
2007-09-12,7.9915e-06
2007-09-13,4.3596e-06
2007-09-14,2.8254e-06
2007-09-17,5.2962e-06
2007-09-18,3.989e-06
2007-09-19,2.8052e-06
2007-09-20,5.2116e-06
2007-09-21,2.527e-06
2007-09-24,5.6117e-06
2007-09-25,2.7754e-06
2007-09-26,3.255e-06
2007-09-27,4.9831e-06
2007-09-28,4.1289e-06
2007-10-01,2.9751e-06
2007-10-02,2.7144e-06
2007-10-03,2.2279e-06
2007-10-04,4.888e-06
2007-10-05,3.9602e-06
2007-10-08,2.901e-06
2007-10-09,4.3819e-06
2007-10-10,3.1643e-06
2007-10-11,5.1926e-06
2007-10-12,7.3309e-06
2007-10-15,8.8203e-06
2007-10-16,2.8061e-06
2007-10-17,6.0094e-06
2007-10-18,3.5156e-06
2007-10-19,4.4959e-06
2007-10-22,5.0876e-06
2007-10-23,3.9786e-06
2007-10-24,5.6105e-06
2007-10-25,5.0842e-06
2007-10-26,5.2037e-06
2007-10-29,5.2909e-06
2007-10-30,5.8301e-06
2007-10-31,5.4126e-06
2007-11-01,3.8897e-06
2007-11-02,3.9903e-06
2007-11-05,4.1049e-06
2007-11-06,3.8106e-06
2007-11-07,1.9429e-06
2007-11-08,3.4869e-06
2007-11-09,4.8937e-06
2007-11-12,2.4264e-06
2007-11-13,6.6633e-06
2007-11-14,7.6513e-06
2007-11-15,2.8422e-06
2007-11-16,4.87e-06
2007-11-19,2.1663e-06
2007-11-20,5.055e-06
2007-11-21,1.8912e-06
2007-11-23,9.8273e-06
2007-11-26,5.2026e-06
2007-11-27,2.2585e-06
2007-11-28,3.6812e-06
2007-11-29,2.2426e-06
2007-11-30,1.4936e-06
2007-12-03,3.1798e-06
2007-12-04,5.3835e-06
2007-12-05,4.9854e-06
2007-12-06,6.1966e-06
2007-12-07,4.8163e-06
2007-12-10,7.3991e-06
2007-12-11,8.9467e-06
2007-12-12,4.006e-06
2007-12-13,3.2073e-06
2007-12-14,3.551e-06
2007-12-17,3.0576e-06
2007-12-18,2.2277e-06
2007-12-19,2.4305e-06
2007-12-20,4.3378e-06
2007-12-21,1.7959e-06
2007-12-24,1.85089e-05
2007-12-26,6.2408e-06
2007-12-27,4.746e-06
2007-12-28,3.484e-06
2007-12-31,5.5792e-06
2008-01-02,3.3497e-06
2008-01-03,3.9713e-06
2008-01-04,2.113e-06
2008-01-07,3.1729e-06
2008-01-08,4.2841e-06
2008-01-09,3.4651e-06
2008-01-10,4.2633e-06
2008-01-11,3.9807e-06
2008-01-14,4.6285e-06
2008-01-15,2.5826e-06
2008-01-16,2.9945e-06
2008-01-17,2.3446e-06
2008-01-18,2.9054e-06
2008-01-22,5.1384e-06
2008-01-23,3.4034e-06
2008-01-24,3.6889e-06
2008-01-25,2.6435e-06
2008-01-28,3.3966e-06
2008-01-29,2.344e-06
2008-01-30,3.7801e-06
2008-01-31,2.6761e-06
2008-02-01,4.1146e-06
2008-02-04,3.6627e-06
2008-02-05,3.5999e-06
2008-02-06,1.6324e-06
2008-02-07,2.5048e-06
2008-02-08,3.6032e-06
2008-02-11,3.4773e-06
2008-02-12,2.6497e-06
2008-02-13,1.9181e-06
2008-02-14,3.2103e-06
2008-02-15,2.2259e-06
2008-02-19,1.4775e-06
2008-02-20,2.396e-06
2008-02-21,4.1848e-06
2008-02-22,5.0761e-06
2008-02-25,4.742e-06
2008-02-26,2.6277e-06
2008-02-27,3.6096e-06
2008-02-28,2.5489e-06
2008-02-29,3.0022e-06
2008-03-03,2.3526e-06
2008-03-04,2.9582e-06
2008-03-05,2.8554e-06
2008-03-06,2.1052e-06
2008-03-07,3.196e-06
2008-03-10,2.5364e-06
2008-03-11,3.7549e-06
2008-03-12,3.0676e-06
2008-03-13,4.5098e-06
2008-03-14,3.5998e-06
2008-03-17,2.3281e-06
2008-03-18,1.898e-06
2008-03-19,2.4122e-06
2008-03-20,2.5931e-06
2008-03-24,1.163e-06
2008-03-25,3.4362e-06
2008-03-26,2.5599e-06
2008-03-27,3.0432e-06
2008-03-28,1.2061e-06
2008-03-31,2.2733e-06
2008-04-01,2.7366e-06
2008-04-02,2.6652e-06
2008-04-03,3.9816e-06
2008-04-04,1.8274e-06
2008-04-07,2.2573e-06
2008-04-08,2.5592e-06
2008-04-09,4.1242e-06
2008-04-10,1.2504e-06
2008-04-11,2.2154e-06
2008-04-14,2.4568e-06
2008-04-15,2.4543e-06
2008-04-16,1.9257e-06
2008-04-17,2.2509e-06
2008-04-18,3.3259e-06
2008-04-21,2.1148e-06
2008-04-22,2.8768e-06
2008-04-23,4.2855e-06
2008-04-24,2.7669e-06
2008-04-25,1.857e-06
2008-04-28,2.0029e-06
2008-04-29,2.6122e-06
2008-04-30,5.4719e-06
2008-05-01,4.1128e-06
2008-05-02,2.2629e-06
2008-05-05,2.6462e-06
2008-05-06,1.9716e-06
2008-05-07,5.4877e-06
2008-05-08,3.0542e-06
2008-05-09,3.4086e-06
2008-05-12,4.6791e-06
2008-05-13,3.3932e-06
2008-05-14,2.7141e-06
2008-05-15,2.8619e-06
2008-05-16,2.8265e-06
2008-05-19,3.446e-06
2008-05-20,2.7235e-06
2008-05-21,3.8947e-06
2008-05-22,2.5833e-06
2008-05-23,2.0158e-06
2008-05-27,3.8617e-06
2008-05-28,3.413e-06
2008-05-29,2.811e-06
2008-05-30,2.8047e-06
2008-06-02,4.2064e-06
2008-06-03,2.5042e-06
2008-06-04,2.905e-06
2008-06-05,4.5593e-06
2008-06-06,6.1512e-06
2008-06-09,3.9944e-06
2008-06-10,2.9047e-06
2008-06-11,2.2975e-06
2008-06-12,2.9047e-06
2008-06-13,4.2003e-06
2008-06-16,3.7552e-06
2008-06-17,4.3603e-06
2008-06-18,1.8679e-06
2008-06-19,2.1379e-06
2008-06-20,3.299e-06
2008-06-23,3.4876e-06
2008-06-24,1.9513e-06
2008-06-25,2.8954e-06
2008-06-26,2.3974e-06
2008-06-27,1.7511e-06
2008-06-30,3.7773e-06
2008-07-01,1.9604e-06
2008-07-02,3.5023e-06
2008-07-03,6.686e-06
2008-07-07,2.9319e-06
2008-07-08,4.585e-06
2008-07-09,4.8666e-06
2008-07-10,3.255e-06
2008-07-11,3.4617e-06
2008-07-14,3.6941e-06
2008-07-15,2.6443e-06
2008-07-16,5.0877e-06
2008-07-17,2.6027e-06
2008-07-18,2.2014e-06
2008-07-21,2.4175e-06
2008-07-22,3.7852e-06
2008-07-23,2.2665e-06
2008-07-24,3.7514e-06
2008-07-25,3.2574e-06
2008-07-28,2.487e-06
2008-07-29,3.9675e-06
2008-07-30,1.6833e-06
2008-07-31,1.679e-06
2008-08-01,4.6197e-06
2008-08-04,2.182e-06
2008-08-05,2.0742e-06
2008-08-06,2.9388e-06
2008-08-07,2.9567e-06
2008-08-08,3.7453e-06
2008-08-11,2.1991e-06
2008-08-12,2.7268e-06
2008-08-13,3.165e-06
2008-08-14,2.439e-06
2008-08-15,3.9595e-06
2008-08-18,4.3369e-06
2008-08-19,2.0177e-06
2008-08-20,3.0984e-06
2008-08-21,3.1094e-06
2008-08-22,3.6427e-06
2008-08-25,5.4654e-06
2008-08-26,3.9556e-06
2008-08-27,4.4812e-06
2008-08-28,2.1116e-06
2008-08-29,3.0165e-06
2008-09-02,5.1116e-06
2008-09-03,2.7203e-06
2008-09-04,2.636e-06
2008-09-05,3.9092e-06
2008-09-08,1.8914e-06
2008-09-09,2.9616e-06
2008-09-10,1.7628e-06
2008-09-11,1.8412e-06
2008-09-12,2.3554e-06
2008-09-15,2.442e-06
2008-09-16,3.5184e-06
2008-09-17,2.8888e-06
2008-09-18,3.3805e-06
2008-09-19,4.0699e-06
2008-09-22,7.1276e-06
2008-09-23,3.185e-06
2008-09-24,2.9065e-06
2008-09-25,3.3717e-06
2008-09-26,3.56e-06
2008-09-29,3.007e-06
2008-09-30,4.1898e-06
2008-10-01,2.4498e-06
2008-10-02,2.7568e-06
2008-10-03,3.8528e-06
2008-10-06,2.1794e-06
2008-10-07,1.9724e-06
2008-10-08,2.7457e-06
2008-10-09,3.7008e-06
2008-10-10,2.3567e-06
2008-10-13,3.6217e-06
2008-10-14,4.8693e-06
2008-10-15,4.0883e-06
2008-10-16,1.897e-06
2008-10-17,2.723e-06
2008-10-20,2.1547e-06
2008-10-21,2.7558e-06
2008-10-22,2.8737e-06
2008-10-23,1.7543e-06
2008-10-24,2.2981e-06
2008-10-27,3.5103e-06
2008-10-28,3.9368e-06
2008-10-29,1.4875e-06
2008-10-30,1.8839e-06
2008-10-31,2.6648e-06
2008-11-03,2.8255e-06
2008-11-04,2.325e-06
2008-11-05,4.2641e-06
2008-11-06,1.9252e-06
2008-11-07,2.6512e-06
2008-11-10,4.1138e-06
2008-11-11,2.2493e-06
2008-11-12,1.6652e-06
2008-11-13,2.6424e-06
2008-11-14,2.2393e-06
2008-11-17,1.3036e-06
2008-11-18,1.4172e-06
2008-11-19,1.6498e-06
2008-11-20,1.1725e-06
2008-11-21,1.4264e-06
2008-11-24,1.9473e-06
2008-11-25,1.0863e-06
2008-11-26,1.4949e-06
2008-11-28,1.9353e-06
2008-12-01,1.9979e-06
2008-12-02,1.178e-06
2008-12-03,2.1228e-06
2008-12-04,1.747e-06
2008-12-05,2.8132e-06
2008-12-08,1.1563e-06
2008-12-09,1.7083e-06
2008-12-10,2.1021e-06
2008-12-11,1.9638e-06
2008-12-12,2.0907e-06
2008-12-15,2.0099e-06
2008-12-16,1.8097e-06
2008-12-17,2.1388e-06
2008-12-18,1.6196e-06
2008-12-19,2.6913e-06
2008-12-22,2.6206e-06
2008-12-23,2.5397e-06
2008-12-24,2.5811e-06
2008-12-26,2.6014e-06
2008-12-29,1.7741e-06
2008-12-30,2.5693e-06
2008-12-31,2.1644e-06
2009-01-02,1.9264e-06
2009-01-05,9.686e-07
2009-01-06,1.6313e-06
2009-01-07,1.4795e-06
2009-01-08,9.148e-07
2009-01-09,2.1571e-06
2009-01-12,2.8061e-06
2009-01-13,1.5121e-06
2009-01-14,7.666e-07
2009-01-15,1.6636e-06
2009-01-16,9.921e-07
2009-01-20,1.2512e-06
2009-01-21,1.2364e-06
2009-01-22,1.2677e-06
2009-01-23,1.6433e-06
2009-01-26,1.4565e-06
2009-01-27,1.0356e-06
2009-01-28,8.223e-07
2009-01-29,1.0478e-06
2009-01-30,1.4014e-06
2009-02-02,9.744e-07
2009-02-03,1.3213e-06
2009-02-04,1.1737e-06
2009-02-05,1.0255e-06
2009-02-06,1.3532e-06
2009-02-09,1.0365e-06
2009-02-10,1.2184e-06
2009-02-11,1.0073e-06
2009-02-12,1.0853e-06
2009-02-13,1.3436e-06
2009-02-17,5.156e-07
2009-02-18,8.915e-07
2009-02-19,1.0493e-06
2009-02-20,8.587e-07
2009-02-23,1.1651e-06
2009-02-24,1.2731e-06
2009-02-25,1.0423e-06
2009-02-26,1.1992e-06
2009-02-27,7.599e-07
2009-03-02,6.317e-07
2009-03-03,9.58e-07
2009-03-04,7.525e-07
2009-03-05,7.288e-07
2009-03-06,6.776e-07
2009-03-09,7.668e-07
2009-03-10,8.382e-07
2009-03-11,6.445e-07
2009-03-12,9.776e-07
2009-03-13,5.312e-07
2009-03-16,1.1513e-06
2009-03-17,1.0773e-06
2009-03-18,7.181e-07
2009-03-19,5.973e-07
2009-03-20,8.573e-07
2009-03-23,1.0606e-06
2009-03-24,1.0069e-06
2009-03-25,1.1667e-06
2009-03-26,1.0752e-06
2009-03-27,7.711e-07
2009-03-30,6.545e-07
2009-03-31,8.243e-07
2009-04-01,7.325e-07
2009-04-02,1.4513e-06
2009-04-03,1.5117e-06
2009-04-06,1.0039e-06
2009-04-07,1.2698e-06
2009-04-08,8.081e-07
2009-04-09,1.3866e-06
2009-04-13,8.884e-07
2009-04-14,8.264e-07
2009-04-15,1.4342e-06
2009-04-16,1.5058e-06
2009-04-17,1.0562e-06
2009-04-20,1.5576e-06
2009-04-21,1.2894e-06
2009-04-22,1.1002e-06
2009-04-23,1.0749e-06
2009-04-24,1.2675e-06
2009-04-27,1.3469e-06
2009-04-28,1.0115e-06
2009-04-29,9.059e-07
2009-04-30,1.2966e-06
2009-05-01,1.3743e-06
2009-05-04,1.3807e-06
2009-05-05,9.224e-07
2009-05-06,1.1746e-06
2009-05-07,1.3282e-06
2009-05-08,1.1407e-06
2009-05-11,7.315e-07
2009-05-12,1.7329e-06
2009-05-13,9.991e-07
2009-05-14,1.3423e-06
2009-05-15,1.1455e-06
2009-05-18,1.1933e-06
2009-05-19,1.0269e-06
2009-05-20,1.1996e-06
2009-05-21,1.6961e-06
2009-05-22,1.6446e-06
2009-05-26,1.9859e-06
2009-05-27,7.165e-07
2009-05-28,8.564e-07
2009-05-29,1.5252e-06
2009-06-01,1.491e-06
2009-06-02,7.665e-07
2009-06-03,9.117e-07
2009-06-04,1.3624e-06
2009-06-05,1.5733e-06
2009-06-08,8.948e-07
2009-06-09,8.798e-07
2009-06-10,2.0985e-06
2009-06-11,1.5695e-06
2009-06-12,1.949e-06
2009-06-15,1.846e-06
2009-06-16,1.8625e-06
2009-06-17,1.3922e-06
2009-06-18,1.4464e-06
2009-06-19,1.0915e-06
2009-06-22,1.2716e-06
2009-06-23,1.2151e-06
2009-06-24,8.798e-07
2009-06-25,6.652e-07
2009-06-26,9.036e-07
2009-06-29,1.0835e-06
2009-06-30,9.432e-07
2009-07-01,6.324e-07
2009-07-02,1.4761e-06
2009-07-06,1.399e-06
2009-07-07,1.4412e-06
2009-07-08,8.316e-07
2009-07-09,1.2577e-06
2009-07-10,1.0054e-06
2009-07-13,1.284e-06
2009-07-14,1.5783e-06
2009-07-15,1.3852e-06
2009-07-16,1.5452e-06
2009-07-17,1.2918e-06
2009-07-20,1.464e-06
2009-07-21,2.3708e-06
2009-07-22,7.844e-07
2009-07-23,1.6469e-06
2009-07-24,1.4361e-06
2009-07-27,1.2438e-06
2009-07-28,1.2343e-06
2009-07-29,8.548e-07
2009-07-30,7.574e-07
2009-07-31,9.017e-07
2009-08-03,1.066e-06
2009-08-04,2.0523e-06
2009-08-05,1.3863e-06
2009-08-06,9.667e-07
2009-08-07,1.7403e-06
2009-08-10,1.6091e-06
2009-08-11,1.4266e-06
2009-08-12,1.3382e-06
2009-08-13,6.569e-07
2009-08-14,9.079e-07
2009-08-17,8.379e-07
2009-08-18,1.315e-06
2009-08-19,1.17e-06
2009-08-20,1.6887e-06
2009-08-21,1.3859e-06
2009-08-24,1.3583e-06
2009-08-25,1.0506e-06
2009-08-26,7.92e-07
2009-08-27,1.4684e-06
2009-08-28,1.0104e-06
2009-08-31,8.784e-07
2009-09-01,1.3638e-06
2009-09-02,7.894e-07
2009-09-03,1.2627e-06
2009-09-04,1.5144e-06
2009-09-08,1.2191e-06
2009-09-09,1.4918e-06
2009-09-10,1.6006e-06
2009-09-11,1.4269e-06
2009-09-14,2.1371e-06
2009-09-15,1.3394e-06
2009-09-16,1.5672e-06
2009-09-17,1.8756e-06
2009-09-18,1.3092e-06
2009-09-21,1.3325e-06
2009-09-22,1.4382e-06
2009-09-23,1.5368e-06
2009-09-24,1.325e-06
2009-09-25,1.248e-06
2009-09-28,1.7997e-06
2009-09-29,2.1293e-06
2009-09-30,1.0547e-06
2009-10-01,1.6564e-06
2009-10-02,2.104e-06
2009-10-05,2.1893e-06
2009-10-06,2.6235e-06
2009-10-07,2.1389e-06
2009-10-08,1.5197e-06
2009-10-09,1.6934e-06
2009-10-12,1.4731e-06
2009-10-13,1.5214e-06
2009-10-14,9.75e-07
2009-10-15,1.2027e-06
2009-10-16,1.2317e-06
2009-10-19,1.8197e-06
2009-10-20,2.14e-06
2009-10-21,2.7352e-06
2009-10-22,3.073e-06
2009-10-23,1.8435e-06
2009-10-26,1.3957e-06
2009-10-27,1.1881e-06
2009-10-28,2.3456e-06
2009-10-29,1.3907e-06
2009-10-30,1.112e-06
2009-11-02,1.8595e-06
2009-11-03,1.3503e-06
2009-11-04,1.5275e-06
2009-11-05,1.0202e-06
2009-11-06,1.48e-06
2009-11-09,1.867e-06
2009-11-10,1.5512e-06
2009-11-11,1.5755e-06
2009-11-12,1.0539e-06
2009-11-13,1.6433e-06
2009-11-16,1.2235e-06
2009-11-17,1.3861e-06
2009-11-18,1.1616e-06
2009-11-19,1.0353e-06
2009-11-20,9.493e-07
2009-11-23,1.7287e-06
2009-11-24,9.937e-07
2009-11-25,1.0874e-06
2009-11-27,2.8848e-06
2009-11-30,1.41e-06
2009-12-01,1.167e-06
2009-12-02,1.4559e-06
2009-12-03,1.5543e-06
2009-12-04,8.266e-07
2009-12-07,1.0715e-06
2009-12-08,1.5833e-06
2009-12-09,9.502e-07
2009-12-10,7.481e-07
2009-12-11,7.046e-07
2009-12-14,1.3307e-06
2009-12-15,9.33e-07
2009-12-16,1.0368e-06
2009-12-17,8.177e-07
2009-12-18,1.0282e-06
2009-12-21,1.2954e-06
2009-12-22,1.1276e-06
2009-12-23,1.4091e-06
2009-12-24,2.4319e-06
2009-12-28,1.0914e-06
2009-12-29,1.7838e-06
2009-12-30,9.333e-07
2009-12-31,2.6359e-06
2010-01-04,1.5775e-06
2010-01-05,1.2379e-06
2010-01-06,1.3613e-06
2010-01-07,1.1505e-06
2010-01-08,1.6835e-06
2010-01-11,1.4873e-06
2010-01-12,2.25e-06
2010-01-13,1.7089e-06
2010-01-14,1.3685e-06
2010-01-15,1.0285e-06
2010-01-19,1.924e-06
2010-01-20,1.4109e-06
2010-01-21,1.6083e-06
2010-01-22,1.4091e-06
2010-01-25,1.156e-06
2010-01-26,1.2723e-06
2010-01-27,1.6353e-06
2010-01-28,1.3356e-06
2010-01-29,1.6829e-06
2010-02-01,1.3898e-06
2010-02-02,2.0544e-06
2010-02-03,1.4498e-06
2010-02-04,9.193e-07
2010-02-05,9.022e-07
2010-02-08,1.5996e-06
2010-02-09,1.4977e-06
2010-02-10,2.6197e-06
2010-02-11,2.425e-06
2010-02-12,2.1295e-06
2010-02-16,1.8011e-06
2010-02-17,1.0738e-06
2010-02-18,2.2301e-06
2010-02-19,1.2186e-06
2010-02-22,1.6923e-06
2010-02-23,1.1177e-06
2010-02-24,1.2275e-06
2010-02-25,3.5684e-06
2010-02-26,1.2802e-06
2010-03-01,1.0874e-06
2010-03-02,1.4871e-06
2010-03-03,1.6634e-06
2010-03-04,1.3375e-06
2010-03-05,2.5506e-06
2010-03-08,2.1069e-06
2010-03-09,1.6165e-06
2010-03-10,1.4792e-06
2010-03-11,1.8129e-06
2010-03-12,8.466e-07
2010-03-15,2.018e-06
2010-03-16,2.1868e-06
2010-03-17,1.8012e-06
2010-03-18,1.1184e-06
2010-03-19,1.0771e-06
2010-03-22,1.2574e-06
2010-03-23,1.9463e-06
2010-03-24,2.3223e-06
2010-03-25,1.6427e-06
2010-03-26,1.247e-06
2010-03-29,1.116e-06
2010-03-30,1.0964e-06
2010-03-31,1.0504e-06
2010-04-01,1.6498e-06
2010-04-05,2.8556e-06
2010-04-06,2.0897e-06
2010-04-07,1.66e-06
2010-04-08,1.1303e-06
2010-04-09,2.3034e-06
2010-04-12,2.6748e-06
2010-04-13,2.9619e-06
2010-04-14,1.4952e-06
2010-04-15,1.9575e-06
2010-04-16,1.566e-06
2010-04-19,2.0923e-06
2010-04-20,1.8849e-06
2010-04-21,1.8357e-06
2010-04-22,3.2555e-06
2010-04-23,1.7582e-06
2010-04-26,1.3454e-06
2010-04-27,1.827e-06
2010-04-28,1.5607e-06
2010-04-29,2.7971e-06
2010-04-30,1.8588e-06
2010-05-03,3.6704e-06
2010-05-04,1.4794e-06
2010-05-05,1.9799e-06
2010-05-06,4.5469e-06
2010-05-07,2.4749e-06
2010-05-10,9.436e-07
2010-05-11,2.7305e-06
2010-05-12,1.289e-06
2010-05-13,2.6741e-06
2010-05-14,2.0029e-06
2010-05-17,3.0656e-06
2010-05-18,3.4973e-06
2010-05-19,3.5989e-06
2010-05-20,2.2246e-06
2010-05-21,1.907e-06
2010-05-24,1.9498e-06
2010-05-25,2.7519e-06
2010-05-26,2.5092e-06
2010-05-27,2.529e-06
2010-05-28,2.7228e-06
2010-06-01,2.1934e-06
2010-06-02,1.1255e-06
2010-06-03,1.4755e-06
2010-06-04,3.317e-06
2010-06-07,2.195e-06
2010-06-08,3.6607e-06
2010-06-09,2.281e-06
2010-06-10,3.1879e-06
2010-06-11,2.7402e-06
2010-06-14,1.9141e-06
2010-06-15,1.8455e-06
2010-06-16,2.1943e-06
2010-06-17,1.9424e-06
2010-06-18,2.0854e-06
2010-06-21,5.9781e-06
2010-06-22,3.9092e-06
2010-06-23,3.6425e-06
2010-06-24,2.979e-06
2010-06-25,2.7978e-06
2010-06-28,4.0442e-06
2010-06-29,1.8107e-06
2010-06-30,2.4809e-06
2010-07-01,2.7133e-06
2010-07-02,2.983e-06
2010-07-06,4.6636e-06
2010-07-07,3.9335e-06
2010-07-08,1.5671e-06
2010-07-09,2.5208e-06
2010-07-12,3.8911e-06
2010-07-13,1.6301e-06
2010-07-14,3.2069e-06
2010-07-15,4.7572e-06
2010-07-16,4.4659e-06
2010-07-19,3.3739e-06
2010-07-20,3.7245e-06
2010-07-21,2.2548e-06
2010-07-22,2.8035e-06
2010-07-23,3.7096e-06
2010-07-26,3.9366e-06
2010-07-27,2.9472e-06
2010-07-28,3.033e-06
2010-07-29,5.9298e-06
2010-07-30,3.0812e-06
2010-08-02,1.3069e-06
2010-08-03,1.883e-06
2010-08-04,1.2378e-06
2010-08-05,2.0263e-06
2010-08-06,1.7699e-06
2010-08-09,3.294e-06
2010-08-10,2.0749e-06
2010-08-11,1.6003e-06
2010-08-12,1.3186e-06
2010-08-13,1.9122e-06
2010-08-16,2.5754e-06
2010-08-17,2.199e-06
2010-08-18,1.794e-06
2010-08-19,1.3337e-06
2010-08-20,2.6659e-06
2010-08-23,2.0736e-06
2010-08-24,3.4206e-06
2010-08-25,3.2743e-06
2010-08-26,3.3741e-06
2010-08-27,2.1608e-06
2010-08-30,2.392e-06
2010-08-31,3.0903e-06
2010-09-01,1.6032e-06
2010-09-02,1.4372e-06
2010-09-03,1.6578e-06
2010-09-07,1.7329e-06
2010-09-08,2.5125e-06
2010-09-09,5.4242e-06
2010-09-10,2.7266e-06
2010-09-13,2.0181e-06
2010-09-14,3.0107e-06
2010-09-15,2.762e-06
2010-09-16,1.7041e-06
2010-09-17,1.2991e-06
2010-09-20,2.9468e-06
2010-09-21,3.0096e-06
2010-09-22,1.8575e-06
2010-09-23,2.7095e-06
2010-09-24,2.1813e-06
2010-09-27,2.2217e-06
2010-09-28,3.1043e-06
2010-09-29,1.8521e-06
2010-09-30,2.1214e-06
2010-10-01,2.2902e-06
2010-10-04,1.745e-06
2010-10-05,1.0344e-06
2010-10-06,2.0376e-06
2010-10-07,1.7312e-06
2010-10-08,3.5544e-06
2010-10-11,3.0424e-06
2010-10-12,3.134e-06
2010-10-13,2.229e-06
2010-10-14,2.3829e-06
2010-10-15,2.3584e-06
2010-10-18,3.5503e-06
2010-10-19,4.1557e-06
2010-10-20,4.3555e-06
2010-10-21,2.9387e-06
2010-10-22,2.5079e-06
2010-10-25,2.1105e-06
2010-10-26,2.1392e-06
2010-10-27,2.2334e-06
2010-10-28,5.4145e-06
2010-10-29,2.7375e-06
2010-11-01,3.2314e-06
2010-11-02,2.1081e-06
2010-11-03,3.1878e-06
2010-11-04,3.5107e-06
2010-11-05,3.5953e-06
2010-11-08,4.7161e-06
2010-11-09,4.0592e-06
2010-11-10,3.6747e-06
2010-11-11,2.5069e-06
2010-11-12,2.607e-06
2010-11-15,3.382e-06
2010-11-16,4.2645e-06
2010-11-17,3.5877e-06
2010-11-18,2.1223e-06
2010-11-19,3.4393e-06
2010-11-22,2.9643e-06
2010-11-23,2.0741e-06
2010-11-24,3.1913e-06
2010-11-26,7.2806e-06
2010-11-29,3.3805e-06
2010-11-30,2.1868e-06
2010-12-01,2.0368e-06
2010-12-02,1.7902e-06
2010-12-03,2.4677e-06
2010-12-06,3.3957e-06
2010-12-07,1.8473e-06
2010-12-08,5.1795e-06
2010-12-09,4.2439e-06
2010-12-10,5.4114e-06
2010-12-13,2.7695e-06
2010-12-14,5.8364e-06
2010-12-15,4.3311e-06
2010-12-16,2.7174e-06
2010-12-17,1.6694e-06
2010-12-20,5.0633e-06
2010-12-21,3.4123e-06
2010-12-22,2.8639e-06
2010-12-23,3.4491e-06
2010-12-27,7.6052e-06
2010-12-28,5.0728e-06
2010-12-29,2.1769e-06
2010-12-30,3.857e-06
2010-12-31,2.1785e-06
2011-01-03,1.6818e-06
2011-01-04,4.4627e-06
2011-01-05,2.3239e-06
2011-01-06,3.7149e-06
2011-01-07,4.8728e-06
2011-01-10,2.8788e-06
2011-01-11,3.8925e-06
2011-01-12,2.6963e-06
2011-01-13,2.3474e-06
2011-01-14,2.2111e-06
2011-01-18,3.7765e-06
2011-01-19,1.5637e-06
2011-01-20,2.448e-06
2011-01-21,2.3765e-06
2011-01-24,3.3392e-06
2011-01-25,3.9726e-06
2011-01-26,3.3781e-06
2011-01-27,2.8507e-06
2011-01-28,6.5848e-06
2011-01-31,3.2546e-06
2011-02-01,4.9958e-06
2011-02-02,3.4797e-06
2011-02-03,2.8593e-06
2011-02-04,3.2359e-06
2011-02-07,2.2442e-06
2011-02-08,1.2825e-06
2011-02-09,2.3607e-06
2011-02-10,3.2699e-06
2011-02-11,4.5228e-06
2011-02-14,3.7497e-06
2011-02-15,4.4086e-06
2011-02-16,4.947e-06
2011-02-17,3.3997e-06
2011-02-18,2.7508e-06
2011-02-22,2.9229e-06
2011-02-23,2.5754e-06
2011-02-24,1.4618e-06
2011-02-25,2.4097e-06
2011-02-28,3.2666e-06
2011-03-01,5.1332e-06
2011-03-02,2.4794e-06
2011-03-03,2.0195e-06
2011-03-04,2.9586e-06
2011-03-07,3.1481e-06
2011-03-08,2.1099e-06
2011-03-09,3.1555e-06
2011-03-10,1.9971e-06
2011-03-11,4.7147e-06
2011-03-14,3.682e-06
2011-03-15,5.5548e-06
2011-03-16,1.8758e-06
2011-03-17,2.7183e-06
2011-03-18,1.6593e-06
2011-03-21,1.9417e-06
2011-03-22,3.5541e-06
2011-03-23,2.8882e-06
2011-03-24,2.7574e-06
2011-03-25,4.3131e-06
2011-03-28,2.4157e-06
2011-03-29,5.0698e-06
2011-03-30,2.3588e-06
2011-03-31,3.7979e-06
2011-04-01,2.2857e-06
2011-04-04,3.5448e-06
2011-04-05,4.0966e-06
2011-04-06,2.085e-06
2011-04-07,2.117e-06
2011-04-08,3.8986e-06
2011-04-11,2.884e-06
2011-04-12,2.0886e-06
2011-04-13,1.8765e-06
2011-04-14,9.504e-07
2011-04-15,1.4597e-06
2011-04-18,1.8085e-06
2011-04-19,2.2581e-06
2011-04-20,4.887e-06
2011-04-21,4.4055e-06
2011-04-25,5.0441e-06
2011-04-26,3.6598e-06
2011-04-27,3.1134e-06
2011-04-28,3.7291e-06
2011-04-29,2.7092e-06
2011-05-02,3.2676e-06
2011-05-03,4.4938e-06
2011-05-04,2.1567e-06
2011-05-05,4.554e-06
2011-05-06,5.858e-06
