date,ma-simple
2009-10-20,72.38
2009-10-21,72.274
2009-10-22,72.366
2009-10-23,72.43
2009-10-26,72.339
2009-10-27,72.302
2009-10-28,72.1545
2009-10-29,72.239
2009-10-30,72.2785
2009-11-02,72.195
2009-11-03,72.1705
2009-11-04,72.0385
2009-11-05,71.8555
2009-11-06,71.554
2009-11-09,71.405
2009-11-10,71.3255
2009-11-11,71.2195
2009-11-12,71.1175
2009-11-13,71.1895
2009-11-16,71.2125
2009-11-17,71.242
2009-11-18,71.379
2009-11-19,71.3115
2009-11-20,71.254
2009-11-23,71.2175
2009-11-24,71.14
2009-11-25,71.2065
2009-11-27,71.1535
2009-11-30,71.3265
2009-12-01,71.5615
2009-12-02,71.804
2009-12-03,72.0845
2009-12-04,72.451
2009-12-07,72.8555
2009-12-08,73.0915
2009-12-09,73.3175
2009-12-10,73.49
2009-12-11,73.711
2009-12-14,73.946
2009-12-15,74.1155
2009-12-16,74.4405
2009-12-17,74.7055
2009-12-18,75.0825
2009-12-21,75.5655
2009-12-22,76.0835
2009-12-23,76.784
2009-12-24,77.558
2009-12-28,78.409
2009-12-29,79.0055
2009-12-30,79.521
2009-12-31,79.888
2010-01-04,80.2395
2010-01-05,80.422
2010-01-06,80.6325
2010-01-07,80.85
2010-01-08,81.0375
2010-01-11,81.266
2010-01-12,81.3585
2010-01-13,81.47
2010-01-14,81.5605
2010-01-15,81.565
2010-01-19,81.6595
2010-01-20,81.6225
2010-01-21,81.405
2010-01-22,81.0315
2010-01-25,80.6005
2010-01-26,80.1175
2010-01-27,79.678
2010-01-28,79.318
2010-01-29,78.956
2010-02-01,78.753
2010-02-02,78.672
2010-02-03,78.534
2010-02-04,78.249
2010-02-05,78.029
2010-02-08,77.748
2010-02-09,77.4
2010-02-10,77.131
2010-02-11,76.82
2010-02-12,76.5975
2010-02-16,76.5105
2010-02-17,76.368
2010-02-18,76.384
2010-02-19,76.46
2010-02-22,76.688
2010-02-23,76.856
2010-02-24,77.048
2010-02-25,77.24
2010-02-26,77.4625
2010-03-01,77.695
2010-03-02,77.8565
2010-03-03,77.899
2010-03-04,78.05
2010-03-05,78.5035
2010-03-08,78.943
2010-03-09,79.482
2010-03-10,80.055
2010-03-11,80.6705
2010-03-12,81.2725
2010-03-15,81.803
2010-03-16,82.3205
2010-03-17,82.894
2010-03-18,83.352
2010-03-19,83.8095
2010-03-22,84.212
2010-03-23,84.595
2010-03-24,84.963
2010-03-25,85.322
2010-03-26,85.64
2010-03-29,85.92
2010-03-30,86.2055
2010-03-31,86.5015
2010-04-01,86.746
2010-04-05,87.035
2010-04-06,87.437
2010-04-07,87.7595
2010-04-08,88.07
2010-04-09,88.438
2010-04-12,88.695
2010-04-13,89.067
2010-04-14,89.355
2010-04-15,89.4935
2010-04-16,89.6145
2010-04-19,89.8095
2010-04-20,90.1105
2010-04-21,90.523
2010-04-22,91.069
2010-04-23,91.714
2010-04-26,92.349
2010-04-27,92.939
2010-04-28,93.548
2010-04-29,94.563
2010-04-30,95.478
2010-05-03,96.4535
2010-05-04,97.221
2010-05-05,97.9145
2010-05-06,98.38
2010-05-07,98.623
2010-05-10,99.2285
2010-05-11,99.741
2010-05-12,100.304
2010-05-13,100.8255
2010-05-14,101.2965
2010-05-17,101.7495
2010-05-18,101.9645
2010-05-19,102.061
2010-05-20,101.6925
2010-05-21,101.3445
2010-05-24,100.9485
2010-05-25,100.777
2010-05-26,100.5575
2010-05-27,100.207
2010-05-28,99.908
2010-06-01,99.2885
2010-06-02,98.774
2010-06-03,98.4075
2010-06-04,97.986
2010-06-07,97.7325
2010-06-08,97.2965
2010-06-09,96.9615
2010-06-10,96.8555
2010-06-11,96.8815
2010-06-14,97.032
2010-06-15,97.2135
2010-06-16,97.477
2010-06-17,97.856
2010-06-18,98.472
2010-06-21,98.9135
2010-06-22,99.269
2010-06-23,99.4675
2010-06-24,99.537
2010-06-25,99.591
2010-06-28,99.581
2010-06-29,99.497
2010-06-30,99.2915
2010-07-01,99.059
2010-07-02,99.0205
2010-07-06,98.874
2010-07-07,98.8715
2010-07-08,98.9015
2010-07-09,98.7035
2010-07-12,98.5125
2010-07-13,98.364
2010-07-14,98.1245
2010-07-15,97.967
2010-07-16,97.5205
2010-07-19,97.2865
2010-07-20,97.1765
2010-07-21,97.1335
2010-07-22,97.31
2010-07-23,97.714
2010-07-26,98.0195
2010-07-27,98.4585
2010-07-28,99.0905
2010-07-29,99.6515
2010-07-30,100.2615
2010-08-02,101.041
2010-08-03,101.8155
2010-08-04,102.208
2010-08-05,102.445
2010-08-06,102.563
2010-08-09,102.784
2010-08-10,103.012
2010-08-11,103.146
2010-08-12,103.195
2010-08-13,103.4825
2010-08-16,103.6275
2010-08-17,103.8415
2010-08-18,104.176
2010-08-19,104.24
2010-08-20,104.25
2010-08-23,104.1015
2010-08-24,103.9275
2010-08-25,103.83
2010-08-26,103.7815
2010-08-27,103.7195
2010-08-30,103.5185
2010-08-31,103.518
2010-09-01,103.8145
2010-09-02,104.1105
2010-09-03,104.563
2010-09-07,104.7935
2010-09-08,104.962
2010-09-09,105.159
2010-09-10,105.44
2010-09-13,105.78
2010-09-14,106.142
2010-09-15,106.46
2010-09-16,106.7105
2010-09-17,106.993
2010-09-20,107.3825
2010-09-21,107.6525
2010-09-22,107.8675
2010-09-23,107.791
2010-09-24,107.955
2010-09-27,108.011
2010-09-28,108.16
2010-09-29,108.099
2010-09-30,107.8705
2010-10-01,107.7095
2010-10-04,107.49
2010-10-05,107.3965
2010-10-06,107.2045
2010-10-07,107.1105
2010-10-08,107.044
2010-10-11,106.9435
2010-10-12,106.9525
2010-10-13,106.9135
2010-10-14,106.8815
2010-10-15,106.901
2010-10-18,106.909
2010-10-19,106.918
2010-10-20,107.1785
2010-10-21,107.5235
2010-10-22,107.6825
2010-10-25,107.9205
2010-10-26,108.096
2010-10-27,108.316
2010-10-28,108.4095
2010-10-29,108.4685
2010-11-01,108.513
2010-11-02,108.6
2010-11-03,108.8815
2010-11-04,109.3105
2010-11-05,109.689
2010-11-08,109.873
2010-11-09,109.6935
2010-11-10,109.613
2010-11-11,109.5525
2010-11-12,109.4915
2010-11-15,109.274
2010-11-16,109.0295
2010-11-17,108.72
2010-11-18,108.564
2010-11-19,108.513
2010-11-22,108.499
2010-11-23,108.456
2010-11-24,108.5585
2010-11-26,108.7635
2010-11-29,108.954
2010-11-30,109.126
2010-12-01,109.2955
2010-12-02,109.458
2010-12-03,109.5255
2010-12-06,109.579
2010-12-07,109.7865
2010-12-08,110.071
2010-12-09,110.1355
2010-12-10,110.3585
2010-12-13,110.5255
2010-12-14,110.643
2010-12-15,110.8535
2010-12-16,110.918
2010-12-17,110.9975
2010-12-20,111.062
2010-12-21,111.1495
2010-12-22,111.277
2010-12-23,111.2875
2010-12-27,111.4225
2010-12-28,111.5655
2010-12-29,111.694
2010-12-30,111.76
2010-12-31,111.717
2011-01-03,111.6855
2011-01-04,111.5495
2011-01-05,111.409
2011-01-06,111.3575
2011-01-07,111.309
2011-01-10,111.1135
2011-01-11,110.963
2011-01-12,111.0015
2011-01-13,111.136
2011-01-14,111.3725
2011-01-18,111.5885
2011-01-19,111.6945
2011-01-20,111.746
2011-01-21,111.835
2011-01-24,111.955
2011-01-25,112.0575
2011-01-26,112.1855
2011-01-27,112.349
2011-01-28,112.387
2011-01-31,112.556
2011-02-01,112.642
2011-02-02,112.7905
2011-02-03,112.964
2011-02-04,113.1185
2011-02-07,113.3805
2011-02-08,113.6575
2011-02-09,113.952
2011-02-10,114.164
2011-02-11,114.3915
2011-02-14,114.571
2011-02-15,114.7115
2011-02-16,114.8795
2011-02-17,115.0525
2011-02-18,115.2145
2011-02-22,115.318
2011-02-23,115.321
2011-02-24,115.2785
2011-02-25,115.3755
2011-02-28,115.738
2011-03-01,115.7965
2011-03-02,115.794
2011-03-03,115.9335
2011-03-04,115.912
2011-03-07,115.915
2011-03-08,115.926
2011-03-09,116.0095
2011-03-10,116.019
2011-03-11,116.131
2011-03-14,116.1265
2011-03-15,116.126
2011-03-16,116.0905
2011-03-17,116.148
2011-03-18,116.236
2011-03-21,116.337
2011-03-22,116.441
2011-03-23,116.4975
2011-03-24,116.61
2011-03-25,116.5745
2011-03-28,116.4055
2011-03-29,116.455
2011-03-30,116.591
2011-03-31,116.723
2011-04-01,117.0145
2011-04-04,117.309
2011-04-05,117.5585
2011-04-06,117.7425
2011-04-07,117.9455
2011-04-08,117.9635
2011-04-11,118.089
2011-04-12,118.205
2011-04-13,118.3865
2011-04-14,118.51
2011-04-15,118.6925
2011-04-18,118.7555
2011-04-19,118.889
2011-04-20,119.208
2011-04-21,119.5105
2011-04-25,119.878
2011-04-26,120.2875
2011-04-27,120.7145
2011-04-28,121.228
2011-04-29,121.5545
2011-05-02,121.8705
2011-05-03,122.2365
2011-05-04,122.5875
2011-05-05,122.9725
2011-05-06,123.312
2011-05-09,123.7465
2011-05-10,124.2725
2011-05-11,124.766
2011-05-12,125.1935
2011-05-13,125.5675
2011-05-16,125.865
2011-05-17,126.2815
2011-05-18,126.6875
2011-05-19,127.0295
2011-05-20,127.235
2011-05-23,127.2475
2011-05-24,127.2985
2011-05-25,127.3385
2011-05-26,127.3885
2011-05-27,127.558
2011-05-31,127.8525
2011-06-01,127.985
2011-06-02,128.074
2011-06-03,128.246
2011-06-06,128.44
2011-06-07,128.719
2011-06-08,128.903
2011-06-09,129.121
2011-06-10,129.2435
2011-06-13,129.447
2011-06-14,129.7275
2011-06-15,129.8585
2011-06-16,129.895
2011-06-17,129.896
2011-06-20,130.128
2011-06-21,130.4665
2011-06-22,130.698
2011-06-23,130.707
2011-06-24,130.6085
2011-06-27,130.4865
2011-06-28,130.2005
2011-06-29,130.107
2011-06-30,130.089
2011-07-01,130.155
2011-07-05,130.376
2011-07-06,130.539
2011-07-07,130.785
2011-07-08,131.02
2011-07-11,131.2455
2011-07-12,131.4395
2011-07-13,131.413
2011-07-14,131.4435
2011-07-15,131.6425
2011-07-18,131.8035
2011-07-19,131.986
2011-07-20,132.283
2011-07-21,132.66
2011-07-22,133.255
2011-07-25,133.7805
2011-07-26,134.2835
2011-07-27,134.634
2011-07-28,134.8905
2011-07-29,135.18
2011-08-01,135.194
2011-08-02,134.944
2011-08-03,134.582
2011-08-04,133.8875
2011-08-05,133.094
2011-08-08,132.186
2011-08-09,131.7205
2011-08-10,131.3975
2011-08-11,131.4065
2011-08-12,131.236
2011-08-15,131.241
2011-08-16,131.116
2011-08-17,130.9055
2011-08-18,130.363
2011-08-19,129.6625
2011-08-22,129.0905
2011-08-23,128.6535
2011-08-24,128.489
2011-08-25,128.2725
2011-08-26,128.0925
2011-08-29,128.135
2011-08-30,128.4055
2011-08-31,128.8095
2011-09-01,129.355
2011-09-02,130.0
2011-09-06,130.8485
2011-09-07,131.392
2011-09-08,131.9405
2011-09-09,132.002
2011-09-12,132.223
2011-09-13,132.266
2011-09-14,132.1415
2011-09-15,131.9735
2011-09-16,132.0735
2011-09-19,132.113
2011-09-20,132.0905
2011-09-21,131.584
2011-09-22,130.7945
2011-09-23,130.2295
2011-09-26,129.6265
2011-09-27,128.9545
2011-09-28,128.0675
2011-09-29,127.1685
2011-09-30,126.143
2011-10-03,124.964
2011-10-04,124.1475
2011-10-05,123.103
2011-10-06,122.214
2011-10-07,121.3965
2011-10-10,120.7655
2011-10-11,120.0275
2011-10-12,119.513
2011-10-13,118.9625
2011-10-14,118.545
2011-10-17,118.0915
2011-10-18,117.822
2011-10-19,117.926
2011-10-20,118.1865
2011-10-21,118.5415
2011-10-24,118.97
2011-10-25,119.309
2011-10-26,119.858
2011-10-27,120.72
2011-10-28,121.672
2011-10-31,122.8175
2011-11-01,123.2395
2011-11-02,123.9105
2011-11-03,124.4195
2011-11-04,125.137
2011-11-07,125.597
2011-11-08,126.2345
2011-11-09,126.475
2011-11-10,126.775
2011-11-11,127.1495
2011-11-14,127.623
2011-11-15,127.983
2011-11-16,128.224
2011-11-17,128.314
2011-11-18,128.2535
2011-11-21,127.9315
2011-11-22,127.5525
2011-11-23,126.998
2011-11-25,126.121
2011-11-28,125.4375
2011-11-29,124.6935
2011-11-30,124.6645
2011-12-01,124.4105
2011-12-02,124.159
2011-12-05,123.796
2011-12-06,123.41
2011-12-07,123.085
2011-12-08,122.937
2011-12-09,122.9625
2011-12-12,122.65
2011-12-13,122.4515
2011-12-14,122.3175
2011-12-15,122.4595
2011-12-16,122.793
2011-12-19,122.9845
2011-12-20,123.4245
2011-12-21,123.8985
2011-12-22,124.6425
2011-12-23,125.335
2011-12-27,125.992
2011-12-28,126.5515
2011-12-29,126.866
2011-12-30,127.2015
2012-01-03,127.503
2012-01-04,127.724
2012-01-05,128.0865
2012-01-06,128.259
2012-01-09,128.5085
2012-01-10,128.632
2012-01-11,128.855
2012-01-12,128.932
2012-01-13,128.994
2012-01-17,129.006
2012-01-18,128.957
2012-01-19,128.958
2012-01-20,128.876
2012-01-23,128.916
2012-01-24,128.881
2012-01-25,128.974
2012-01-26,129.0905
2012-01-27,129.3615
2012-01-30,129.5485
2012-01-31,129.819
2012-02-01,130.163
2012-02-02,130.701
2012-02-03,131.2005
2012-02-06,131.6995
2012-02-07,132.2015
2012-02-08,132.5865
2012-02-09,132.9285
2012-02-10,133.438
2012-02-13,133.88
2012-02-14,134.081
2012-02-15,134.3045
2012-02-16,134.5975
2012-02-17,134.908
2012-02-21,134.9655
2012-02-22,134.9025
2012-02-23,134.715
2012-02-24,134.6205
2012-02-27,134.481
2012-02-28,134.285
2012-02-29,133.968
2012-03-01,133.6765
2012-03-02,133.3755
2012-03-05,133.1295
2012-03-06,132.898
2012-03-07,132.7765
2012-03-08,132.686
2012-03-09,132.8575
2012-03-12,133.073
2012-03-13,133.326
2012-03-14,133.6295
2012-03-15,133.8775
2012-03-16,134.154
2012-03-19,134.422
2012-03-20,134.8025
2012-03-21,135.1725
2012-03-22,135.4465
2012-03-23,135.651
2012-03-26,135.964
2012-03-27,136.376
2012-03-28,136.7925
2012-03-29,137.171
2012-03-30,137.6275
2012-04-02,137.954
2012-04-03,138.355
2012-04-04,138.626
2012-04-05,138.912
2012-04-09,138.969
2012-04-10,138.8505
2012-04-11,138.698
2012-04-12,138.74
2012-04-13,138.877
2012-04-16,139.058
2012-04-17,139.2045
2012-04-18,139.3865
2012-04-19,139.647
2012-04-20,140.1115
2012-04-23,140.41
2012-04-24,140.6925
2012-04-25,141.0145
2012-04-26,141.4005
2012-04-27,141.7705
2012-04-30,141.973
2012-05-01,142.2795
2012-05-02,142.5545
2012-05-03,142.8265
2012-05-04,143.112
2012-05-07,143.5555
2012-05-08,144.103
2012-05-09,144.5625
2012-05-10,144.926
2012-05-11,145.2635
2012-05-14,145.3435
2012-05-15,145.42
2012-05-16,145.409
2012-05-17,145.187
2012-05-18,144.7915
2012-05-21,144.644
2012-05-22,144.475
2012-05-23,144.248
2012-05-24,144.019
2012-05-25,143.708
2012-05-29,143.5395
2012-05-30,143.085
2012-05-31,142.719
2012-06-01,142.2985
2012-06-04,141.796
2012-06-05,141.335
2012-06-06,141.027
2012-06-07,140.708
2012-06-08,140.4445
2012-06-11,140.023
2012-06-12,139.7975
2012-06-13,139.5445
2012-06-14,139.4745
2012-06-15,139.6075
2012-06-18,139.8375
2012-06-19,139.9245
2012-06-20,139.9185
2012-06-21,139.7765
2012-06-22,139.5875
2012-06-25,139.449
2012-06-26,139.217
2012-06-27,139.1295
2012-06-28,139.0425
2012-06-29,139.266
2012-07-02,139.665
2012-07-03,139.938
2012-07-05,140.0555
2012-07-06,140.2775
2012-07-09,140.427
2012-07-10,140.6405
2012-07-11,140.842
2012-07-12,141.2175
2012-07-13,141.6445
2012-07-16,142.0945
2012-07-17,142.5685
2012-07-18,143.001
2012-07-19,143.414
2012-07-20,143.9045
2012-07-23,144.385
2012-07-24,144.822
2012-07-25,145.2185
2012-07-26,145.6115
2012-07-27,145.9865
2012-07-30,146.2215
2012-07-31,146.408
2012-08-01,146.428
2012-08-02,146.4945
2012-08-03,146.501
2012-08-06,146.44
2012-08-07,146.3875
2012-08-08,146.2115
2012-08-09,145.866
2012-08-10,145.4305
2012-08-13,144.9045
2012-08-14,144.2825
2012-08-15,143.7495
2012-08-16,143.3235
2012-08-17,143.008
2012-08-20,142.7355
2012-08-21,142.5225
2012-08-22,142.4215
2012-08-23,142.3795
2012-08-24,142.313
2012-08-27,142.1925
2012-08-28,142.016
2012-08-29,141.9395
2012-08-30,141.7855
2012-08-31,141.6255
2012-09-04,141.581
2012-09-05,141.6255
2012-09-06,141.8145
2012-09-07,142.063
2012-09-10,142.1085
2012-09-11,142.197
2012-09-12,142.2895
