,position,status,exposure
08/12/18,0,0,2228
08/12/19,0,0,2229
08/12/22,0,0,2230
08/12/23,0,0,2231
08/12/24,0,0,2232
08/12/26,0,0,2233
08/12/29,0,0,2234
08/12/30,0,0,2235
08/12/31,0,0,2236
09/01/02,0,0,2237
09/01/05,0,0,2238
09/01/06,0,0,2239
09/01/07,0,0,2240
09/01/08,0,0,2241
09/01/09,0,0,2242
09/01/12,0,0,2243
09/01/13,0,0,2244
09/01/14,0,0,2245
09/01/15,0,0,2246
09/01/16,0,0,2247
09/01/20,0,0,2248
09/01/21,0,0,2249
09/01/22,0,0,2250
09/01/23,0,0,2251
09/01/26,0,0,2252
09/01/27,0,0,2253
09/01/28,0,0,2254
09/01/29,0,0,2255
09/01/30,0,0,2256
09/02/02,0,0,2257
09/02/03,0,0,2258
09/02/04,0,0,2259
09/02/05,0,0,2260
09/02/06,0,0,2261
09/02/09,0,0,2262
09/02/10,0,0,2263
09/02/11,0,0,2264
09/02/12,0,0,2265
09/02/13,0,0,2266
09/02/17,0,0,2267
09/02/18,0,0,2268
09/02/19,0,0,2269
09/02/20,0,0,2270
09/02/23,0,0,2271
09/02/24,0,0,2272
09/02/25,0,0,2273
09/02/26,0,0,2274
09/02/27,0,0,2275
09/03/02,0,0,2276
09/03/03,0,0,2277
09/03/04,0,0,2278
09/03/05,0,0,2279
09/03/06,0,0,2280
09/03/09,0,0,2281
09/03/10,0,0,2282
09/03/11,0,0,2283
09/03/12,0,0,2284
09/03/13,0,0,2285
09/03/16,0,0,2286
09/03/17,0,0,2287
09/03/18,0,0,2288
09/03/19,0,0,2289
09/03/20,0,0,2290
09/03/23,0,0,2291
09/03/24,0,0,2292
09/03/25,0,0,2293
09/03/26,0,0,2294
09/03/27,0,0,2295
09/03/30,0,0,2296
09/03/31,0,0,2297
09/04/01,0,0,2298
09/04/02,0,0,2299
09/04/03,0,0,2300
09/04/06,0,0,2301
09/04/07,0,0,2302
09/04/08,0,0,2303
09/04/09,0,0,2304
09/04/13,0,0,2305
09/04/14,0,0,2306
09/04/15,0,0,2307
09/04/16,0,0,2308
09/04/17,0,0,2309
09/04/20,0,0,2310
09/04/21,0,0,2311
09/04/22,0,0,2312
09/04/23,0,0,2313
09/04/24,0,0,2314
09/04/27,0,0,2315
09/04/28,0,0,2316
09/04/29,0,0,2317
09/04/30,0,0,2318
09/05/01,0,0,2319
09/05/04,0,0,2320
09/05/05,0,0,2321
09/05/06,0,0,2322
09/05/07,0,0,2323
09/05/08,0,0,2324
09/05/11,0,0,2325
09/05/12,0,0,2326
09/05/13,0,0,2327
09/05/14,0,0,2328
09/05/15,0,0,2329
09/05/18,0,0,2330
09/05/19,0,0,2331
09/05/20,0,0,2332
09/05/21,0,0,2333
09/05/22,0,0,2334
09/05/26,0,0,2335
09/05/27,0,0,2336
09/05/28,0,0,2337
09/05/29,0,0,2338
09/06/01,0,0,2339
09/06/02,0,0,2340
09/06/03,0,0,2341
09/06/04,0,0,2342
09/06/05,0,0,2343
09/06/08,0,0,2344
09/06/09,0,0,2345
09/06/10,0,0,2346
09/06/11,0,0,2347
09/06/12,0,0,2348
09/06/15,0,0,2349
09/06/16,0,0,2350
09/06/17,0,0,2351
09/06/18,0,0,2352
09/06/19,0,0,2353
09/06/22,0,0,2354
09/06/23,0,0,2355
09/06/24,0,0,2356
09/06/25,0,0,2357
09/06/26,0,0,2358
09/06/29,0,0,2359
09/06/30,0,0,2360
09/07/01,0,0,2361
09/07/02,0,0,2362
09/07/06,0,0,2363
09/07/07,0,0,2364
09/07/08,0,0,2365
09/07/09,0,0,2366
09/07/10,0,0,2367
09/07/13,0,0,2368
09/07/14,0,0,2369
09/07/15,0,0,2370
09/07/16,0,0,2371
09/07/17,0,0,2372
09/07/20,0,0,2373
09/07/21,0,0,2374
09/07/22,0,0,2375
09/07/23,0,0,2376
09/07/24,0,0,2377
09/07/27,0,0,2378
09/07/28,0,0,2379
09/07/29,0,0,2380
09/07/30,0,0,2381
09/07/31,0,0,2382
09/08/03,0,0,2383
09/08/04,0,0,2384
09/08/05,0,0,2385
09/08/06,0,0,2386
09/08/07,0,0,2387
09/08/10,0,0,2388
09/08/11,0,0,2389
09/08/12,0,0,2390
09/08/13,0,0,2391
09/08/14,0,0,2392
09/08/17,0,0,2393
09/08/18,0,0,2394
09/08/19,0,0,2395
09/08/20,0,0,2396
09/08/21,0,0,2397
09/08/24,0,0,2398
09/08/25,0,0,2399
09/08/26,0,0,2400
09/08/27,0,0,2401
09/08/28,0,0,2402
09/08/31,0,0,2403
09/09/01,0,0,2404
09/09/02,0,0,2405
09/09/03,0,0,2406
09/09/04,0,0,2407
09/09/08,0,0,2408
09/09/09,0,0,2409
09/09/10,0,0,2410
09/09/11,0,0,2411
09/09/14,0,0,2412
09/09/15,0,0,2413
09/09/16,0,0,2414
09/09/17,0,0,2415
09/09/18,0,0,2416
09/09/21,0,0,2417
09/09/22,0,0,2418
09/09/23,0,0,2419
09/09/24,0,0,2420
09/09/25,0,0,2421
09/09/28,0,0,2422
09/09/29,0,0,2423
09/09/30,0,0,2424
09/10/01,0,0,2425
09/10/02,0,0,2426
09/10/05,0,0,2427
09/10/06,0,0,2428
09/10/07,0,0,2429
09/10/08,0,0,2430
09/10/09,0,0,2431
09/10/12,0,0,2432
09/10/13,0,0,2433
09/10/14,0,0,2434
09/10/15,0,0,2435
09/10/16,0,0,2436
09/10/19,0,0,2437
09/10/20,0,0,2438
09/10/21,0,0,2439
09/10/22,0,0,2440
09/10/23,0,0,2441
09/10/26,0,0,2442
09/10/27,0,0,2443
09/10/28,0,0,2444
09/10/29,0,0,2445
09/10/30,0,0,2446
09/11/02,0,0,2447
09/11/03,0,0,2448
09/11/04,0,0,2449
09/11/05,0,0,2450
09/11/06,0,0,2451
09/11/09,0,0,2452
09/11/10,0,0,2453
09/11/11,0,0,2454
09/11/12,0,0,2455
09/11/13,0,0,2456
09/11/16,0,0,2457
09/11/17,0,0,2458
09/11/18,0,0,2459
09/11/19,0,0,2460
09/11/20,0,0,2461
09/11/23,0,0,2462
09/11/24,0,0,2463
09/11/25,0,0,2464
09/11/27,0,0,2465
09/11/30,0,0,2466
09/12/01,0,0,2467
09/12/02,0,0,2468
09/12/03,0,0,2469
09/12/04,0,0,2470
09/12/07,0,0,2471
09/12/08,0,0,2472
09/12/09,0,0,2473
09/12/10,0,0,2474
09/12/11,0,0,2475
09/12/14,0,0,2476
09/12/15,0,0,2477
09/12/16,0,0,2478
09/12/17,0,0,2479
09/12/18,0,0,2480
09/12/21,0,0,2481
09/12/22,0,0,2482
09/12/23,0,0,2483
09/12/24,0,0,2484
09/12/28,0,0,2485
09/12/29,0,0,2486
09/12/30,0,0,2487
09/12/31,0,0,2488
10/01/04,0,0,2489
10/01/05,0,0,2490
10/01/06,0,0,2491
10/01/07,0,0,2492
10/01/08,0,0,2493
10/01/11,0,0,2494
10/01/12,0,0,2495
10/01/13,0,0,2496
10/01/14,0,0,2497
10/01/15,0,0,2498
10/01/19,0,0,2499
10/01/20,0,0,2500
10/01/21,0,0,2501
10/01/22,0,0,2502
10/01/25,0,0,2503
10/01/26,0,0,2504
10/01/27,0,0,2505
10/01/28,0,0,2506
10/01/29,0,0,2507
10/02/01,0,0,2508
10/02/02,0,0,2509
10/02/03,0,0,2510
10/02/04,0,0,2511
10/02/05,0,0,2512
10/02/08,0,0,2513
10/02/09,0,0,2514
10/02/10,0,0,2515
10/02/11,0,0,2516
10/02/12,0,0,2517
10/02/16,0,0,2518
10/02/17,0,0,2519
10/02/18,0,0,2520
10/02/19,0,0,2521
10/02/22,0,0,2522
10/02/23,0,0,2523
10/02/24,0,0,2524
10/02/25,0,0,2525
10/02/26,0,0,2526
10/03/01,0,0,2527
10/03/02,0,0,2528
10/03/03,0,0,2529
10/03/04,0,0,2530
10/03/05,0,0,2531
10/03/08,0,0,2532
10/03/09,0,0,2533
10/03/10,0,0,2534
10/03/11,0,0,2535
10/03/12,0,0,2536
10/03/15,0,0,2537
10/03/16,0,0,2538
10/03/17,0,0,2539
10/03/18,0,0,2540
10/03/19,0,0,2541
10/03/22,0,0,2542
10/03/23,0,0,2543
10/03/24,0,0,2544
10/03/25,0,0,2545
10/03/26,0,0,2546
10/03/29,0,0,2547
10/03/30,0,0,2548
10/03/31,0,0,2549
10/04/01,0,0,2550
10/04/05,0,0,2551
10/04/06,0,0,2552
10/04/07,0,0,2553
10/04/08,0,0,2554
10/04/09,0,0,2555
10/04/12,0,0,2556
10/04/13,0,0,2557
10/04/14,0,0,2558
10/04/15,0,0,2559
10/04/16,0,0,2560
10/04/19,0,0,2561
10/04/20,0,0,2562
10/04/21,0,0,2563
10/04/22,0,0,2564
10/04/23,0,0,2565
10/04/26,0,0,2566
10/04/27,0,0,2567
10/04/28,0,0,2568
10/04/29,0,0,2569
10/04/30,0,0,2570
10/05/03,0,0,2571
10/05/04,0,0,2572
10/05/05,0,0,2573
10/05/06,0,0,2574
10/05/07,0,0,2575
10/05/10,0,0,2576
10/05/11,0,0,2577
10/05/12,0,0,2578
10/05/13,0,0,2579
10/05/14,0,0,2580
10/05/17,0,0,2581
10/05/18,0,0,2582
10/05/19,0,0,2583
10/05/20,0,0,2584
10/05/21,0,0,2585
10/05/24,0,0,2586
10/05/25,0,0,2587
10/05/26,0,0,2588
10/05/27,0,0,2589
10/05/28,0,0,2590
10/06/01,0,0,2591
10/06/02,0,0,2592
10/06/03,0,0,2593
10/06/04,0,0,2594
10/06/07,0,0,2595
10/06/08,0,0,2596
10/06/09,0,0,2597
10/06/10,0,0,2598
10/06/11,0,0,2599
10/06/14,0,0,2600
10/06/15,0,0,2601
10/06/16,0,0,2602
10/06/17,0,0,2603
10/06/18,0,0,2604
10/06/21,0,0,2605
10/06/22,0,0,2606
10/06/23,0,0,2607
10/06/24,0,0,2608
10/06/25,0,0,2609
10/06/28,0,0,2610
10/06/29,0,0,2611
10/06/30,0,0,2612
10/07/01,0,0,2613
10/07/02,0,0,2614
10/07/06,0,0,2615
10/07/07,0,0,2616
10/07/08,0,0,2617
10/07/09,0,0,2618
10/07/12,0,0,2619
10/07/13,0,0,2620
10/07/14,0,0,2621
10/07/15,0,0,2622
10/07/16,0,0,2623
10/07/19,0,0,2624
10/07/20,0,0,2625
10/07/21,0,0,2626
10/07/22,0,0,2627
10/07/23,0,0,2628
10/07/26,0,0,2629
10/07/27,0,0,2630
10/07/28,0,0,2631
10/07/29,0,0,2632
10/07/30,0,0,2633
10/08/02,0,0,2634
10/08/03,0,0,2635
10/08/04,0,0,2636
10/08/05,0,0,2637
10/08/06,0,0,2638
10/08/09,0,0,2639
10/08/10,0,0,2640
10/08/11,0,0,2641
10/08/12,0,0,2642
10/08/13,0,0,2643
10/08/16,0,0,2644
10/08/17,0,0,2645
10/08/18,0,0,2646
10/08/19,0,0,2647
10/08/20,0,0,2648
10/08/23,0,0,2649
10/08/24,0,0,2650
10/08/25,0,0,2651
10/08/26,0,0,2652
10/08/27,0,0,2653
10/08/30,0,0,2654
10/08/31,0,0,2655
10/09/01,0,0,2656
10/09/02,0,0,2657
10/09/03,0,0,2658
10/09/07,0,0,2659
10/09/08,0,0,2660
10/09/09,0,0,2661
10/09/10,0,0,2662
10/09/13,0,0,2663
10/09/14,0,0,2664
10/09/15,0,0,2665
10/09/16,0,0,2666
10/09/17,0,0,2667
10/09/20,0,0,2668
10/09/21,0,0,2669
10/09/22,0,0,2670
10/09/23,0,0,2671
10/09/24,0,0,2672
10/09/27,0,0,2673
10/09/28,0,0,2674
10/09/29,0,0,2675
10/09/30,0,0,2676
10/10/01,0,0,2677
10/10/04,0,0,2678
10/10/05,0,0,2679
10/10/06,0,0,2680
10/10/07,0,0,2681
10/10/08,0,0,2682
10/10/11,0,0,2683
10/10/12,0,0,2684
10/10/13,0,0,2685
10/10/14,0,0,2686
10/10/15,0,0,2687
10/10/18,0,0,2688
10/10/19,0,0,2689
10/10/20,0,0,2690
10/10/21,0,0,2691
10/10/22,0,0,2692
10/10/25,0,0,2693
10/10/26,0,0,2694
10/10/27,0,0,2695
10/10/28,0,0,2696
10/10/29,0,0,2697
10/11/01,0,0,2698
10/11/02,0,0,2699
10/11/03,0,0,2700
10/11/04,0,0,2701
10/11/05,0,0,2702
10/11/08,0,0,2703
10/11/09,0,0,2704
10/11/10,0,0,2705
10/11/11,0,0,2706
10/11/12,0,0,2707
10/11/15,0,0,2708
10/11/16,0,0,2709
10/11/17,0,0,2710
10/11/18,0,0,2711
10/11/19,0,0,2712
10/11/22,0,0,2713
10/11/23,0,0,2714
10/11/24,0,0,2715
10/11/26,0,0,2716
10/11/29,0,0,2717
10/11/30,0,0,2718
10/12/01,0,0,2719
10/12/02,0,0,2720
10/12/03,0,0,2721
10/12/06,0,0,2722
10/12/07,0,0,2723
10/12/08,0,0,2724
10/12/09,0,0,2725
10/12/10,0,0,2726
10/12/13,0,0,2727
10/12/14,0,0,2728
10/12/15,0,0,2729
10/12/16,0,0,2730
10/12/17,0,0,2731
10/12/20,0,0,2732
10/12/21,0,0,2733
10/12/22,0,0,2734
10/12/23,0,0,2735
10/12/27,0,0,2736
10/12/28,0,0,2737
10/12/29,0,0,2738
10/12/30,0,0,2739
10/12/31,0,0,2740
11/01/03,0,0,2741
11/01/04,0,0,2742
11/01/05,0,0,2743
11/01/06,0,0,2744
11/01/07,0,0,2745
11/01/10,0,0,2746
11/01/11,0,0,2747
11/01/12,0,0,2748
11/01/13,0,0,2749
11/01/14,0,0,2750
11/01/18,0,0,2751
11/01/19,0,0,2752
11/01/20,0,0,2753
11/01/21,0,0,2754
11/01/24,0,0,2755
11/01/25,0,0,2756
11/01/26,0,0,2757
11/01/27,0,0,2758
11/01/28,0,0,2759
11/01/31,0,0,2760
11/02/01,0,0,2761
11/02/02,0,0,2762
11/02/03,0,0,2763
11/02/04,0,0,2764
11/02/07,0,0,2765
11/02/08,0,0,2766
11/02/09,0,0,2767
11/02/10,0,0,2768
11/02/11,0,0,2769
11/02/14,0,0,2770
11/02/15,0,0,2771
11/02/16,0,0,2772
11/02/17,0,0,2773
11/02/18,0,0,2774
11/02/22,0,0,2775
11/02/23,0,0,2776
11/02/24,0,0,2777
11/02/25,0,0,2778
11/02/28,0,0,2779
11/03/01,0,0,2780
11/03/02,0,0,2781
11/03/03,0,0,2782
11/03/04,0,0,2783
11/03/07,0,0,2784
11/03/08,0,0,2785
11/03/09,0,0,2786
11/03/10,0,0,2787
11/03/11,0,0,2788
11/03/14,0,0,2789
11/03/15,0,0,2790
11/03/16,0,0,2791
11/03/17,0,0,2792
11/03/18,0,0,2793
11/03/21,0,0,2794
11/03/22,0,0,2795
11/03/23,0,0,2796
11/03/24,0,0,2797
11/03/25,0,0,2798
11/03/28,0,0,2799
11/03/29,0,0,2800
11/03/30,0,0,2801
11/03/31,0,0,2802
11/04/01,0,0,2803
11/04/04,0,0,2804
11/04/05,0,0,2805
11/04/06,0,0,2806
11/04/07,0,0,2807
11/04/08,0,0,2808
11/04/11,0,0,2809
11/04/12,0,0,2810
11/04/13,0,0,2811
11/04/14,0,0,2812
11/04/15,0,0,2813
11/04/18,0,0,2814
11/04/19,0,0,2815
11/04/20,0,0,2816
11/04/21,0,0,2817
11/04/25,0,0,2818
11/04/26,0,0,2819
11/04/27,0,0,2820
11/04/28,0,0,2821
11/04/29,0,0,2822
11/05/02,0,0,2823
11/05/03,0,0,2824
11/05/04,0,0,2825
11/05/05,0,0,2826
11/05/06,0,0,2827
11/05/09,0,0,2828
11/05/10,0,0,2829
11/05/11,0,0,2830
11/05/12,0,0,2831
11/05/13,0,0,2832
11/05/16,0,0,2833
11/05/17,0,0,2834
11/05/18,0,0,2835
11/05/19,0,0,2836
11/05/20,0,0,2837
11/05/23,0,0,2838
11/05/24,0,0,2839
11/05/25,0,0,2840
11/05/26,0,0,2841
11/05/27,0,0,2842
11/05/31,0,0,2843
11/06/01,0,0,2844
11/06/02,0,0,2845
11/06/03,0,0,2846
11/06/06,0,0,2847
11/06/07,0,0,2848
11/06/08,0,0,2849
11/06/09,0,0,2850
11/06/10,0,0,2851
11/06/13,0,0,2852
11/06/14,0,0,2853
11/06/15,0,0,2854
11/06/16,0,0,2855
11/06/17,0,0,2856
11/06/20,0,0,2857
11/06/21,0,0,2858
11/06/22,0,0,2859
11/06/23,0,0,2860
11/06/24,0,0,2861
11/06/27,0,0,2862
11/06/28,0,0,2863
11/06/29,0,0,2864
11/06/30,0,0,2865
11/07/01,0,0,2866
11/07/05,0,0,2867
11/07/06,0,0,2868
11/07/07,0,0,2869
11/07/08,0,0,2870
11/07/11,0,0,2871
11/07/12,0,0,2872
11/07/13,0,0,2873
11/07/14,0,0,2874
11/07/15,0,0,2875
11/07/18,0,0,2876
11/07/19,0,0,2877
11/07/20,0,0,2878
11/07/21,0,0,2879
11/07/22,0,0,2880
11/07/25,0,0,2881
11/07/26,0,0,2882
11/07/27,0,0,2883
11/07/28,0,0,2884
11/07/29,0,0,2885
11/08/01,0,0,2886
11/08/02,0,0,2887
11/08/03,0,0,2888
11/08/04,0,0,2889
11/08/05,0,0,2890
11/08/08,0,0,2891
11/08/09,0,0,2892
11/08/10,0,0,2893
11/08/11,0,0,2894
11/08/12,0,0,2895
11/08/15,0,0,2896
11/08/16,0,0,2897
11/08/17,0,0,2898
11/08/18,0,0,2899
11/08/19,0,0,2900
11/08/22,0,0,2901
11/08/23,0,0,2902
11/08/24,0,0,2903
11/08/25,0,0,2904
11/08/26,0,0,2905
11/08/29,0,0,2906
11/08/30,0,0,2907
11/08/31,0,0,2908
11/09/01,0,0,2909
11/09/02,0,0,2910
11/09/06,0,0,2911
11/09/07,0,0,2912
11/09/08,0,0,2913
11/09/09,0,0,2914
11/09/12,0,0,2915
11/09/13,0,0,2916
11/09/14,0,0,2917
11/09/15,0,0,2918
11/09/16,0,0,2919
11/09/19,0,0,2920
11/09/20,0,0,2921
11/09/21,0,0,2922
11/09/22,0,0,2923
11/09/23,0,0,2924
11/09/26,0,0,2925
11/09/27,0,0,2926
11/09/28,0,0,2927
11/09/29,0,0,2928
11/09/30,0,0,2929
11/10/03,0,0,2930
11/10/04,0,0,2931
11/10/05,0,0,2932
11/10/06,0,0,2933
11/10/07,0,0,2934
11/10/10,0,0,2935
11/10/11,0,0,2936
11/10/12,0,0,2937
11/10/13,0,0,2938
11/10/14,0,0,2939
11/10/17,0,0,2940
11/10/18,0,0,2941
11/10/19,0,0,2942
11/10/20,0,0,2943
11/10/21,0,0,2944
11/10/24,0,0,2945
11/10/25,0,0,2946
11/10/26,0,0,2947
11/10/27,0,0,2948
11/10/28,0,0,2949
11/10/31,0,0,2950
11/11/01,0,0,2951
11/11/02,0,0,2952
11/11/03,0,0,2953
11/11/04,0,0,2954
11/11/07,0,0,2955
11/11/08,0,0,2956
11/11/09,0,0,2957
11/11/10,0,0,2958
11/11/11,0,0,2959
11/11/14,0,0,2960
11/11/15,0,0,2961
11/11/16,0,0,2962
11/11/17,0,0,2963
11/11/18,0,0,2964
11/11/21,0,0,2965
11/11/22,0,0,2966
11/11/23,0,0,2967
11/11/25,0,0,2968
11/11/28,0,0,2969
11/11/29,0,0,2970
11/11/30,0,0,2971
11/12/01,0,0,2972
11/12/02,0,0,2973
11/12/05,0,0,2974
11/12/06,0,0,2975
11/12/07,0,0,2976
11/12/08,0,0,2977
11/12/09,0,0,2978
11/12/12,0,0,2979
11/12/13,0,0,2980
11/12/14,0,0,2981
11/12/15,0,0,2982
11/12/16,0,0,2983
11/12/19,0,0,2984
11/12/20,0,0,2985
11/12/21,0,0,2986
11/12/22,0,0,2987
11/12/23,0,0,2988
11/12/27,0,0,2989
11/12/28,0,0,2990
11/12/29,0,0,2991
11/12/30,0,0,2992
12/01/03,0,0,2993
12/01/04,0,0,2994
12/01/05,0,0,2995
12/01/06,0,0,2996
12/01/09,0,0,2997
12/01/10,0,0,2998
12/01/11,0,0,2999
12/01/12,0,0,3000
12/01/13,0,0,3001
12/01/17,0,0,3002
12/01/18,0,0,3003
12/01/19,0,0,3004
12/01/20,0,0,3005
12/01/23,0,0,3006
12/01/24,0,0,3007
12/01/25,0,0,3008
12/01/26,0,0,3009
12/01/27,0,0,3010
12/01/30,0,0,3011
12/01/31,0,0,3012
12/02/01,0,0,3013
12/02/02,0,0,3014
12/02/03,0,0,3015
12/02/06,0,0,3016
12/02/07,0,0,3017
12/02/08,0,0,3018
12/02/09,0,0,3019
12/02/10,0,0,3020
12/02/13,0,0,3021
12/02/14,0,0,3022
12/02/15,0,0,3023
12/02/16,0,0,3024
12/02/17,0,0,3025
12/02/21,0,0,3026
12/02/22,0,0,3027
12/02/23,0,0,3028
12/02/24,0,0,3029
12/02/27,0,0,3030
12/02/28,0,0,3031
12/02/29,0,0,3032
12/03/01,0,0,3033
12/03/02,0,0,3034
12/03/05,0,0,3035
12/03/06,0,0,3036
12/03/07,0,0,3037
12/03/08,0,0,3038
12/03/09,0,0,3039
12/03/12,0,0,3040
12/03/13,0,0,3041
12/03/14,0,0,3042
12/03/15,0,0,3043
12/03/16,0,0,3044
12/03/19,0,0,3045
12/03/20,0,0,3046
12/03/21,0,0,3047
12/03/22,0,0,3048
12/03/23,0,0,3049
12/03/26,0,0,3050
12/03/27,0,0,3051
12/03/28,0,0,3052
12/03/29,0,0,3053
12/03/30,0,0,3054
12/04/02,0,0,3055
12/04/03,0,0,3056
12/04/04,0,0,3057
12/04/05,0,0,3058
12/04/09,0,0,3059
12/04/10,0,0,3060
12/04/11,0,0,3061
12/04/12,0,0,3062
12/04/13,0,0,3063
12/04/16,0,0,3064
12/04/17,0,0,3065
12/04/18,0,0,3066
12/04/19,0,0,3067
12/04/20,0,0,3068
12/04/23,0,0,3069
12/04/24,0,0,3070
12/04/25,0,0,3071
12/04/26,0,0,3072
12/04/27,0,0,3073
12/04/30,0,0,3074
12/05/01,0,0,3075
12/05/02,0,0,3076
12/05/03,0,0,3077
12/05/04,0,0,3078
12/05/07,0,0,3079
12/05/08,0,0,3080
12/05/09,0,0,3081
12/05/10,0,0,3082
12/05/11,0,0,3083
12/05/14,0,0,3084
12/05/15,0,0,3085
12/05/16,0,0,3086
12/05/17,0,0,3087
12/05/18,0,0,3088
12/05/21,0,0,3089
12/05/22,0,0,3090
12/05/23,0,0,3091
12/05/24,0,0,3092
12/05/25,0,0,3093
12/05/29,0,0,3094
12/05/30,0,0,3095
12/05/31,0,0,3096
12/06/01,0,0,3097
12/06/04,0,0,3098
12/06/05,0,0,3099
12/06/06,0,0,3100
12/06/07,0,0,3101
12/06/08,0,0,3102
12/06/11,0,0,3103
12/06/12,0,0,3104
12/06/13,0,0,3105
12/06/14,0,0,3106
12/06/15,0,0,3107
12/06/18,0,0,3108
12/06/19,0,0,3109
12/06/20,0,0,3110
12/06/21,0,0,3111
12/06/22,0,0,3112
12/06/25,0,0,3113
12/06/26,0,0,3114
12/06/27,0,0,3115
12/06/28,0,0,3116
12/06/29,0,0,3117
12/07/02,0,0,3118
12/07/03,0,0,3119
12/07/05,0,0,3120
12/07/06,0,0,3121
12/07/09,0,0,3122
12/07/10,0,0,3123
12/07/11,0,0,3124
12/07/12,0,0,3125
12/07/13,0,0,3126
12/07/16,0,0,3127
12/07/17,0,0,3128
12/07/18,0,0,3129
12/07/19,0,0,3130
12/07/20,0,0,3131
12/07/23,0,0,3132
12/07/24,0,0,3133
12/07/25,0,0,3134
12/07/26,0,0,3135
12/07/27,0,0,3136
12/07/30,0,0,3137
12/07/31,0,0,3138
12/08/01,0,0,3139
12/08/02,0,0,3140
12/08/03,0,0,3141
12/08/06,0,0,3142
12/08/07,0,0,3143
12/08/08,0,0,3144
12/08/09,0,0,3145
12/08/10,0,0,3146
12/08/13,0,0,3147
12/08/14,0,0,3148
12/08/15,0,0,3149
12/08/16,0,0,3150
12/08/17,0,0,3151
12/08/20,0,0,3152
12/08/21,0,0,3153
12/08/22,0,0,3154
12/08/23,0,0,3155
12/08/24,0,0,3156
12/08/27,0,0,3157
12/08/28,0,0,3158
12/08/29,0,0,3159
12/08/30,0,0,3160
12/08/31,0,0,3161
12/09/04,0,0,3162
12/09/05,0,0,3163
12/09/06,0,0,3164
12/09/07,0,0,3165
12/09/10,0,0,3166
12/09/11,0,0,3167
12/09/12,0,0,3168
