date,OBV
2008-05-13,9104600.0
2008-05-14,10073600.0
2008-05-15,11027500.0
2008-05-16,10217300.0
2008-05-19,10829600.0
2008-05-20,10205400.0
2008-05-21,9168100.0
2008-05-22,8448100.0
2008-05-23,7689100.0
2008-05-27,8207000.0
2008-05-28,8705100.0
2008-05-29,9441500.0
2008-05-30,8739100.0
2008-06-02,7930800.0
2008-06-03,8637600.0
2008-06-04,9604900.0
2008-06-05,10556800.0
2008-06-06,9677300.0
2008-06-09,8530700.0
2008-06-10,9642700.0
2008-06-11,8424000.0
2008-06-12,9439600.0
2008-06-13,10158600.0
2008-06-16,10827000.0
2008-06-17,9847700.0
2008-06-18,8878700.0
2008-06-19,9940500.0
2008-06-20,8803800.0
2008-06-23,7874800.0
2008-06-24,6593600.0
2008-06-25,7750600.0
2008-06-26,6766200.0
2008-06-27,5527000.0
2008-06-30,6382100.0
2008-07-01,4744700.0
2008-07-02,3959500.0
2008-07-03,3512300.0
2008-07-07,2209400.0
2008-07-08,4004400.0
2008-07-09,2358500.0
2008-07-10,3928400.0
2008-07-11,2131600.0
2008-07-14,742900.0
2008-07-15,2546800.0
2008-07-16,4319700.0
2008-07-17,6152400.0
2008-07-18,7474300.0
2008-07-21,6465000.0
2008-07-22,8010500.0
2008-07-23,10723900.0
2008-07-24,8487400.0
2008-07-25,10010100.0
2008-07-28,7782500.0
2008-07-29,9531700.0
2008-07-30,12543600.0
2008-07-31,10661500.0
2008-08-01,9278300.0
2008-08-04,7775100.0
2008-08-05,9578200.0
2008-08-06,8485900.0
2008-08-07,7136400.0
2008-08-08,9325800.0
2008-08-11,11713100.0
2008-08-12,10029800.0
2008-08-13,8617500.0
2008-08-14,9794200.0
2008-08-15,8688000.0
2008-08-18,7615800.0
2008-08-19,6565100.0
2008-08-20,7681800.0
2008-08-21,8704500.0
2008-08-22,9766900.0
2008-08-25,9077100.0
2008-08-26,9779900.0
2008-08-27,10366800.0
2008-08-28,11441800.0
2008-08-29,10540100.0
2008-09-02,9317400.0
2008-09-03,10332000.0
2008-09-04,8890400.0
2008-09-05,9793400.0
2008-09-08,12310000.0
2008-09-09,10321200.0
2008-09-10,12011700.0
2008-09-11,10501800.0
2008-09-12,11525000.0
2008-09-15,8625700.0
2008-09-16,11564500.0
2008-09-17,8954400.0
2008-09-18,12797000.0
2008-09-19,16986300.0
2008-09-22,15485100.0
2008-09-23,14031400.0
2008-09-24,12706800.0
2008-09-25,14115600.0
2008-09-26,15860000.0
2008-09-29,13678400.0
2008-09-30,15461300.0
2008-10-01,13963200.0
2008-10-02,11790400.0
2008-10-03,9472600.0
2008-10-06,5824800.0
2008-10-07,2356900.0
2008-10-08,-819000.0
2008-10-09,-3496800.0
2008-10-10,2324900.0
2008-10-13,4925900.0
2008-10-14,2186300.0
2008-10-15,-866300.0
2008-10-16,3625000.0
2008-10-17,1131400.0
2008-10-20,3038900.0
2008-10-21,1279000.0
2008-10-22,-1264800.0
2008-10-23,2651400.0
2008-10-24,-203100.0
2008-10-27,-1809800.0
2008-10-28,953900.0
2008-10-29,-2373900.0
2008-10-30,94400.0
2008-10-31,2747500.0
2008-11-03,1611400.0
2008-11-04,3572700.0
2008-11-05,1307300.0
2008-11-06,-1175500.0
2008-11-07,1193200.0
2008-11-10,-651800.0
2008-11-11,1344400.0
2008-11-12,-1141800.0
2008-11-13,2582100.0
2008-11-14,-75000.0
2008-11-17,-3066700.0
2008-11-18,143800.0
2008-11-19,-4420400.0
2008-11-20,-10552400.0
2008-11-21,-5322300.0
2008-11-24,-700400.0
2008-11-25,5126500.0
2008-11-26,8090000.0
2008-11-28,6669000.0
2008-12-01,2144300.0
2008-12-02,6881000.0
2008-12-03,10513000.0
2008-12-04,7124400.0
2008-12-05,10416000.0
2008-12-08,14523800.0
2008-12-09,10976400.0
2008-12-10,13221800.0
2008-12-11,8934100.0
2008-12-12,12803600.0
2008-12-15,10544800.0
2008-12-16,14661400.0
2008-12-17,17677100.0
2008-12-18,13268700.0
2008-12-19,15947700.0
2008-12-22,13501700.0
2008-12-23,11749500.0
2008-12-24,11056000.0
2008-12-26,10210300.0
2008-12-29,8440400.0
2008-12-30,9880500.0
2008-12-31,11770200.0
2009-01-02,10098700.0
2009-01-05,7817000.0
2009-01-06,10403900.0
2009-01-07,8470800.0
2009-01-08,6120600.0
2009-01-09,4294100.0
2009-01-12,2469500.0
2009-01-13,5055300.0
2009-01-14,2172500.0
2009-01-15,5496600.0
2009-01-16,8490200.0
2009-01-20,4717900.0
2009-01-21,9457600.0
2009-01-22,6073400.0
2009-01-23,8963900.0
2009-01-26,6636400.0
2009-01-27,8606200.0
2009-01-28,12667900.0
2009-01-29,9260700.0
2009-01-30,5435900.0
2009-02-02,8442800.0
2009-02-03,6149600.0
2009-02-04,3568000.0
2009-02-05,-517700.0
2009-02-06,2674700.0
2009-02-09,4440200.0
2009-02-10,418600.0
2009-02-11,3228200.0
2009-02-12,-24500.0
2009-02-13,-2525300.0
2009-02-17,-6229400.0
2009-02-18,-3357900.0
2009-02-19,-6874600.0
2009-02-20,-1622300.0
2009-02-23,-5175500.0
2009-02-24,-1420800.0
2009-02-25,-5431100.0
2009-02-26,-9517000.0
2009-02-27,-5082400.0
2009-03-02,-9198200.0
2009-03-03,-5179600.0
2009-03-04,-1179400.0
2009-03-05,-6091300.0
2009-03-06,-247200.0
2009-03-09,3391500.0
2009-03-10,10597000.0
2009-03-11,4840900.0
2009-03-12,9413500.0
2009-03-13,5177500.0
2009-03-16,1312300.0
2009-03-17,5545200.0
2009-03-18,11324000.0
2009-03-19,6301600.0
2009-03-20,901000.0
2009-03-23,6105400.0
2009-03-24,2122700.0
2009-03-25,-1922900.0
2009-03-26,1546100.0
2009-03-27,-1462500.0
2009-03-30,-4441700.0
2009-03-31,398800.0
2009-04-01,-2672800.0
2009-04-02,1447700.0
2009-04-03,5218400.0
2009-04-06,1921300.0
2009-04-07,-1614700.0
2009-04-08,1194500.0
2009-04-09,5867900.0
2009-04-13,9582600.0
2009-04-14,4319000.0
2009-04-15,8300200.0
2009-04-16,12411000.0
2009-04-17,17694300.0
2009-04-20,13136100.0
2009-04-21,17936600.0
2009-04-22,14082900.0
2009-04-23,18436900.0
2009-04-24,22547200.0
2009-04-27,18693900.0
2009-04-28,21570700.0
2009-04-29,24562300.0
2009-04-30,21099400.0
2009-05-01,18312600.0
2009-05-04,21542900.0
2009-05-05,18670100.0
2009-05-06,21394400.0
2009-05-07,17208200.0
2009-05-08,21617800.0
2009-05-11,19225400.0
2009-05-12,17211400.0
2009-05-13,14328800.0
2009-05-14,17621600.0
2009-05-15,15011500.0
2009-05-18,18514300.0
2009-05-19,16011700.0
2009-05-20,13335700.0
2009-05-21,14998300.0
2009-05-22,13508600.0
2009-05-26,16429200.0
2009-05-27,13512300.0
2009-05-28,16256200.0
2009-05-29,18328000.0
2009-06-01,21674700.0
2009-06-02,19091600.0
2009-06-03,16974700.0
2009-06-04,19184100.0
2009-06-05,17220100.0
2009-06-08,15510200.0
2009-06-09,13430200.0
2009-06-10,11247700.0
2009-06-11,9846000.0
2009-06-12,11026100.0
2009-06-15,9184300.0
2009-06-16,7734600.0
2009-06-17,6061000.0
2009-06-18,7333100.0
2009-06-19,5647300.0
2009-06-22,3594800.0
2009-06-23,5216000.0
2009-06-24,6716300.0
2009-06-25,4671900.0
2009-06-26,3200000.0
2009-06-29,4602900.0
2009-06-30,5758600.0
2009-07-01,6833900.0
2009-07-02,4991200.0
2009-07-06,6849700.0
2009-07-07,5045600.0
2009-07-08,2171500.0
2009-07-09,621100.0
2009-07-10,2282200.0
2009-07-13,4198100.0
2009-07-14,5693400.0
2009-07-15,7750900.0
2009-07-16,6359500.0
2009-07-17,4462900.0
2009-07-20,5856300.0
2009-07-21,4595100.0
2009-07-22,2568200.0
2009-07-23,4620600.0
2009-07-24,3576100.0
2009-07-27,6671400.0
2009-07-28,8186400.0
2009-07-29,6794300.0
2009-07-30,9685800.0
2009-07-31,7922500.0
2009-08-03,9226400.0
2009-08-04,12164500.0
2009-08-05,15439500.0
2009-08-06,11891500.0
2009-08-07,15074800.0
2009-08-10,13173100.0
2009-08-11,11245400.0
2009-08-12,9437000.0
2009-08-13,7534100.0
2009-08-14,5672700.0
2009-08-17,3703400.0
2009-08-18,4866900.0
2009-08-19,3772900.0
2009-08-20,5294800.0
2009-08-21,7351200.0
2009-08-24,5650600.0
2009-08-25,6916600.0
2009-08-26,8179200.0
2009-08-27,9602500.0
2009-08-28,11186100.0
2009-08-31,9763000.0
2009-09-01,7585300.0
2009-09-02,6103100.0
2009-09-03,7726600.0
2009-09-04,9060500.0
2009-09-08,10824100.0
2009-09-09,12647400.0
2009-09-10,14028100.0
2009-09-11,12724600.0
2009-09-14,14217300.0
2009-09-15,17099200.0
2009-09-16,20404400.0
2009-09-17,18042500.0
2009-09-18,19959700.0
2009-09-21,18796500.0
2009-09-22,20201000.0
2009-09-23,18040600.0
2009-09-24,15353900.0
2009-09-25,17140700.0
2009-09-28,18852100.0
2009-09-29,17541800.0
2009-09-30,15484300.0
2009-10-01,13075500.0
2009-10-02,11530800.0
2009-10-05,12914800.0
2009-10-06,11710300.0
2009-10-07,12542500.0
2009-10-08,13963800.0
2009-10-09,14761000.0
2009-10-12,15460200.0
2009-10-13,14296800.0
2009-10-14,15578800.0
2009-10-15,14730700.0
2009-10-16,13220600.0
2009-10-19,14616400.0
2009-10-20,13532300.0
2009-10-21,12541500.0
2009-10-22,13804100.0
2009-10-23,12871100.0
2009-10-26,14655100.0
2009-10-27,13426200.0
2009-10-28,11465100.0
2009-10-29,14578700.0
2009-10-30,11736900.0
2009-11-02,13538500.0
2009-11-03,15219600.0
2009-11-04,13471600.0
2009-11-05,15088900.0
2009-11-06,13629400.0
2009-11-09,15263000.0
2009-11-10,16481400.0
2009-11-11,17477900.0
2009-11-12,16244400.0
2009-11-13,17163300.0
2009-11-16,18969600.0
2009-11-17,17230900.0
2009-11-18,18401700.0
2009-11-19,16779000.0
2009-11-20,15588700.0
2009-11-23,16809300.0
2009-11-24,15360200.0
2009-11-25,14422200.0
2009-11-27,13749700.0
2009-11-30,16168100.0
2009-12-01,17693400.0
2009-12-02,19252600.0
2009-12-03,17509000.0
2009-12-04,19505100.0
2009-12-07,17918500.0
2009-12-08,19301700.0
2009-12-09,19301700.0
2009-12-10,20451300.0
2009-12-11,22012500.0
2009-12-14,23718400.0
2009-12-15,21874900.0
2009-12-16,23582100.0
2009-12-17,21882300.0
2009-12-18,23243900.0
2009-12-21,24648900.0
2009-12-22,25952600.0
2009-12-23,28032000.0
2009-12-24,28513100.0
2009-12-28,26753900.0
2009-12-29,25750400.0
2009-12-30,24432500.0
2009-12-31,23385400.0
2010-01-04,21902000.0
2010-01-05,20561000.0
2010-01-06,19202000.0
2010-01-07,20957800.0
2010-01-08,19757900.0
2010-01-11,21062300.0
2010-01-12,19973400.0
2010-01-13,21108600.0
2010-01-14,20209800.0
2010-01-15,19130600.0
2010-01-19,20164900.0
2010-01-20,18846600.0
2010-01-21,17267300.0
2010-01-22,15436300.0
2010-01-25,17408600.0
2010-01-26,19098400.0
2010-01-27,20431500.0
2010-01-28,19308400.0
2010-01-29,17846600.0
2010-02-01,18911500.0
2010-02-02,20206300.0
2010-02-03,18937200.0
2010-02-04,15195400.0
2010-02-05,17467600.0
2010-02-08,16086000.0
2010-02-09,14750600.0
2010-02-10,13819200.0
2010-02-11,14586200.0
2010-02-12,15844700.0
2010-02-16,16927400.0
2010-02-17,17905200.0
2010-02-18,18976900.0
2010-02-19,17713200.0
2010-02-22,18682300.0
2010-02-23,17537100.0
2010-02-24,18457700.0
2010-02-25,19051800.0
2010-02-26,20168800.0
2010-03-01,19258400.0
2010-03-02,19944300.0
2010-03-03,19228900.0
2010-03-04,19871900.0
2010-03-05,20875600.0
2010-03-08,21663500.0
2010-03-09,22913100.0
2010-03-10,23697300.0
2010-03-11,24524700.0
2010-03-12,26048400.0
2010-03-15,25191100.0
2010-03-16,26137700.0
2010-03-17,27114800.0
2010-03-18,25934500.0
2010-03-19,24616100.0
2010-03-22,25562500.0
2010-03-23,24832900.0
2010-03-24,25745800.0
2010-03-25,26665000.0
2010-03-26,25309800.0
2010-03-29,24351000.0
2010-03-30,25053300.0
2010-03-31,24044200.0
2010-04-01,22947100.0
2010-04-05,24046700.0
2010-04-06,26104400.0
2010-04-07,24779100.0
2010-04-08,25699200.0
2010-04-09,26706400.0
2010-04-12,26067100.0
2010-04-13,26917900.0
2010-04-14,27700400.0
2010-04-15,26806400.0
2010-04-16,25299400.0
2010-04-19,26580300.0
2010-04-20,27975600.0
2010-04-21,29849500.0
2010-04-22,31207200.0
2010-04-23,32930600.0
2010-04-26,31704200.0
2010-04-27,30100500.0
2010-04-28,31157700.0
2010-04-29,33746100.0
2010-04-30,31873900.0
2010-05-03,33497700.0
2010-05-04,31618500.0
2010-05-05,29966900.0
2010-05-06,27376100.0
2010-05-07,25246700.0
2010-05-10,27493300.0
2010-05-11,28943600.0
2010-05-12,30510700.0
2010-05-13,29377600.0
2010-05-14,27834800.0
2010-05-17,29224400.0
2010-05-18,27797600.0
2010-05-19,26536100.0
2010-05-20,24162600.0
2010-05-21,27523900.0
2010-05-24,25939100.0
2010-05-25,27905000.0
2010-05-26,26211200.0
2010-05-27,27781000.0
2010-05-28,26734300.0
2010-06-01,25384800.0
2010-06-02,27401700.0
2010-06-03,28425100.0
2010-06-04,26815200.0
2010-06-07,28291300.0
2010-06-08,29506900.0
2010-06-09,31343800.0
2010-06-10,33018900.0
2010-06-11,34164800.0
2010-06-14,35497000.0
2010-06-15,36629500.0
2010-06-16,35786400.0
2010-06-17,37001400.0
2010-06-18,35677900.0
2010-06-21,34903400.0
2010-06-22,33780400.0
2010-06-23,32926600.0
2010-06-24,31939700.0
2010-06-25,33794700.0
2010-06-28,33052900.0
2010-06-29,31318800.0
2010-06-30,30020900.0
2010-07-01,28649900.0
2010-07-02,27721300.0
2010-07-06,26617000.0
2010-07-07,27903400.0
2010-07-08,29581700.0
2010-07-09,30494100.0
2010-07-12,31144300.0
2010-07-13,32193300.0
2010-07-14,31460500.0
2010-07-15,32162600.0
2010-07-16,31242300.0
2010-07-19,32564200.0
2010-07-20,33885200.0
2010-07-21,32594600.0
2010-07-22,33914400.0
2010-07-23,35049300.0
2010-07-26,35925700.0
2010-07-27,34955300.0
2010-07-28,36297200.0
2010-07-29,35465800.0
2010-07-30,36429700.0
2010-08-02,37929400.0
2010-08-03,36978800.0
2010-08-04,35104500.0
2010-08-05,34206300.0
2010-08-06,33087600.0
2010-08-09,33867800.0
2010-08-10,35492000.0
2010-08-11,33917300.0
2010-08-12,32726600.0
2010-08-13,33626100.0
2010-08-16,34286200.0
2010-08-17,35609500.0
2010-08-18,36562700.0
2010-08-19,35153100.0
2010-08-20,35989600.0
2010-08-23,35242100.0
2010-08-24,34470300.0
2010-08-25,35469000.0
2010-08-26,34520600.0
2010-08-27,35848800.0
2010-08-30,35096300.0
2010-08-31,36151200.0
2010-09-01,37723100.0
2010-09-02,36665500.0
2010-09-03,37510000.0
2010-09-07,36684800.0
2010-09-08,36044000.0
2010-09-09,35325000.0
2010-09-10,35754100.0
2010-09-13,36705500.0
2010-09-14,37572400.0
2010-09-15,38488400.0
2010-09-16,37766600.0
2010-09-17,36481100.0
2010-09-20,37526300.0
2010-09-21,36443100.0
2010-09-22,35102600.0
2010-09-23,33582000.0
2010-09-24,34645600.0
2010-09-27,33713900.0
2010-09-28,34619100.0
2010-09-29,33820000.0
2010-09-30,32561400.0
2010-10-01,33500200.0
2010-10-04,34377000.0
2010-10-05,35740100.0
2010-10-06,34552400.0
2010-10-07,33824600.0
2010-10-08,34516700.0
2010-10-11,35118200.0
2010-10-12,36263700.0
2010-10-13,37241700.0
2010-10-14,36490500.0
2010-10-15,37291900.0
2010-10-18,38001700.0
2010-10-19,37200400.0
2010-10-20,38169300.0
2010-10-21,37223300.0
2010-10-22,36493600.0
2010-10-25,35773400.0
2010-10-26,35165700.0
2010-10-27,34391100.0
2010-10-28,33497200.0
2010-10-29,34110900.0
2010-11-01,34807200.0
2010-11-02,35438100.0
2010-11-03,36278800.0
2010-11-04,37196000.0
2010-11-05,38047100.0
2010-11-08,37381300.0
2010-11-09,35935200.0
2010-11-10,36713500.0
2010-11-11,36135100.0
2010-11-12,36883100.0
2010-11-15,36143900.0
2010-11-16,35095700.0
2010-11-17,35909600.0
2010-11-18,36621100.0
2010-11-19,37391600.0
2010-11-22,38039300.0
2010-11-23,37427000.0
2010-11-24,37969100.0
2010-11-26,37808400.0
2010-11-29,38423700.0
2010-11-30,39557800.0
2010-12-01,40618300.0
2010-12-02,41607000.0
2010-12-03,42389100.0
2010-12-06,41726500.0
2010-12-07,42543900.0
2010-12-08,41669300.0
2010-12-09,41054300.0
2010-12-10,41636400.0
2010-12-13,41065900.0
2010-12-14,40579300.0
2010-12-15,39981300.0
2010-12-16,39134900.0
2010-12-17,40189200.0
2010-12-20,40536800.0
2010-12-21,41035000.0
2010-12-22,40273800.0
2010-12-23,39853400.0
2010-12-27,40197900.0
2010-12-28,40609900.0
2010-12-29,40173500.0
2010-12-30,40562400.0
2010-12-31,40135500.0
2011-01-03,40896600.0
2011-01-04,40094400.0
2011-01-05,40632300.0
2011-01-06,40104700.0
2011-01-07,39589600.0
2011-01-10,39023400.0
2011-01-11,38550700.0
2011-01-12,39229400.0
2011-01-13,39740600.0
2011-01-14,40360200.0
2011-01-18,40879200.0
2011-01-19,40079800.0
2011-01-20,39295500.0
2011-01-21,39829900.0
2011-01-24,40282100.0
2011-01-25,40969300.0
2011-01-26,41602800.0
2011-01-27,42223700.0
2011-01-28,41710400.0
2011-01-31,42349500.0
2011-02-01,41757000.0
2011-02-02,41219600.0
2011-02-03,42024000.0
2011-02-04,41226700.0
2011-02-07,41783700.0
2011-02-08,41783700.0
2011-02-09,42241200.0
2011-02-10,42709100.0
2011-02-11,43211000.0
2011-02-14,43597700.0
2011-02-15,43225700.0
2011-02-16,42772900.0
2011-02-17,42396400.0
2011-02-18,42839900.0
2011-02-22,42227500.0
2011-02-23,41454800.0
2011-02-24,40250800.0
2011-02-25,41483300.0
2011-02-28,42567000.0
2011-03-01,41651400.0
2011-03-02,40800400.0
2011-03-03,41478800.0
2011-03-04,40265400.0
2011-03-07,39398200.0
2011-03-08,40142300.0
2011-03-09,40940900.0
2011-03-10,40244900.0
2011-03-11,40951200.0
2011-03-14,40456900.0
2011-03-15,41241800.0
2011-03-16,40298200.0
2011-03-17,41008200.0
2011-03-18,41918200.0
2011-03-21,42536200.0
2011-03-22,41998800.0
2011-03-23,41098600.0
2011-03-24,41820300.0
2011-03-25,42158800.0
2011-03-28,42672100.0
2011-03-29,43102100.0
2011-03-30,43627800.0
2011-03-31,44249200.0
2011-04-01,44844200.0
2011-04-04,44294100.0
2011-04-05,44674900.0
2011-04-06,45053800.0
2011-04-07,44453900.0
2011-04-08,43830600.0
2011-04-11,44298700.0
2011-04-12,43819900.0
2011-04-13,44459400.0
2011-04-14,45985100.0
2011-04-15,47067500.0
2011-04-18,46337600.0
2011-04-19,46882300.0
2011-04-20,47373400.0
2011-04-21,47772900.0
2011-04-25,48339900.0
2011-04-26,48829000.0
2011-04-27,49288300.0
2011-04-28,50352900.0
2011-04-29,49396900.0
2011-05-02,50168100.0
2011-05-03,49542800.0
2011-05-04,48824100.0
2011-05-05,49463100.0
2011-05-06,48834900.0
2011-05-09,49245500.0
2011-05-10,49754000.0
2011-05-11,48992200.0
2011-05-12,48413200.0
2011-05-13,47792100.0
2011-05-16,48188400.0
2011-05-17,48703000.0
2011-05-18,49072100.0
2011-05-19,49431800.0
2011-05-20,48810700.0
2011-05-23,48043400.0
2011-05-24,48819500.0
2011-05-25,49208300.0
2011-05-26,49763700.0
2011-05-27,50172000.0
2011-05-31,51411400.0
2011-06-01,50598000.0
2011-06-02,49861100.0
2011-06-03,50700200.0
2011-06-06,49893800.0
2011-06-07,50904400.0
2011-06-08,51792000.0
2011-06-09,52675700.0
2011-06-10,51694400.0
2011-06-13,52686700.0
2011-06-14,53734100.0
2011-06-15,52752900.0
2011-06-16,51187600.0
2011-06-17,52520000.0
2011-06-20,53416900.0
2011-06-21,54102900.0
2011-06-22,53224100.0
2011-06-23,51699300.0
2011-06-24,50508300.0
2011-06-27,51248200.0
2011-06-28,50414400.0
2011-06-29,51334500.0
2011-06-30,52340500.0
2011-07-01,53197900.0
2011-07-05,53913900.0
2011-07-06,54660200.0
2011-07-07,55609500.0
2011-07-08,54814500.0
2011-07-11,54015600.0
2011-07-12,55274300.0
2011-07-13,53517400.0
2011-07-14,52638200.0
2011-07-15,53348500.0
2011-07-18,52706100.0
2011-07-19,53361300.0
2011-07-20,54116400.0
2011-07-21,54923500.0
2011-07-22,55476200.0
2011-07-25,54901300.0
2011-07-26,54361200.0
2011-07-27,53600300.0
2011-07-28,52734200.0
2011-07-29,53866200.0
2011-08-01,52795600.0
2011-08-02,51915400.0
2011-08-03,50695500.0
2011-08-04,49104600.0
2011-08-05,47586400.0
2011-08-08,44588700.0
2011-08-09,47689900.0
2011-08-10,50933300.0
2011-08-11,52484000.0
2011-08-12,51426800.0
2011-08-15,52758300.0
2011-08-16,53836700.0
2011-08-17,54569600.0
2011-08-18,49346300.0
2011-08-19,47411700.0
2011-08-22,48754200.0
2011-08-23,49744500.0
2011-08-24,50914800.0
2011-08-25,49887500.0
2011-08-26,50802800.0
2011-08-29,51698600.0
2011-08-30,52624400.0
2011-08-31,54226200.0
2011-09-01,52971100.0
2011-09-02,51677900.0
2011-09-06,49998900.0
2011-09-07,51304800.0
2011-09-08,52156000.0
2011-09-09,51263000.0
2011-09-12,52155300.0
2011-09-13,51227000.0
2011-09-14,49490100.0
2011-09-15,48351400.0
2011-09-16,50239400.0
2011-09-19,48769300.0
2011-09-20,48029800.0
2011-09-21,45746000.0
2011-09-22,43450100.0
2011-09-23,44728400.0
2011-09-26,45808700.0
2011-09-27,47424900.0
2011-09-28,46113500.0
2011-09-29,46906800.0
2011-09-30,45872200.0
2011-10-03,44487400.0
2011-10-04,45787400.0
2011-10-05,44613100.0
2011-10-06,45659700.0
2011-10-07,44541700.0
2011-10-10,45701600.0
2011-10-11,44935000.0
2011-10-12,45875800.0
2011-10-13,45197700.0
2011-10-14,45860800.0
2011-10-17,44868600.0
2011-10-18,46088200.0
2011-10-19,47063100.0
2011-10-20,46150800.0
2011-10-21,47014800.0
2011-10-24,47834900.0
2011-10-25,46542000.0
2011-10-26,47616400.0
2011-10-27,48815500.0
2011-10-28,47884600.0
2011-10-31,48956500.0
2011-11-01,47166400.0
2011-11-02,48028600.0
2011-11-03,49051500.0
2011-11-04,50279900.0
2011-11-07,49706200.0
2011-11-08,50430900.0
2011-11-09,49631700.0
2011-11-10,50240200.0
2011-11-11,50714900.0
2011-11-14,50221000.0
2011-11-15,50752500.0
2011-11-16,49996700.0
2011-11-17,49020800.0
2011-11-18,49764500.0
2011-11-21,48880200.0
2011-11-22,48411100.0
2011-11-23,47663700.0
2011-11-25,47928000.0
2011-11-28,48740600.0
2011-11-29,48212200.0
2011-11-30,49338000.0
2011-12-01,48620800.0
2011-12-02,49104000.0
2011-12-05,48290000.0
2011-12-06,47938700.0
2011-12-07,48380700.0
2011-12-08,47933700.0
2011-12-09,48653900.0
2011-12-12,47885800.0
2011-12-13,47413400.0
2011-12-14,48246000.0
2011-12-15,49030900.0
2011-12-16,50152400.0
2011-12-19,49270000.0
2011-12-20,50027600.0
2011-12-21,49248400.0
2011-12-22,50177800.0
2011-12-23,50968400.0
2011-12-27,51309400.0
2011-12-28,50857700.0
2011-12-29,51275300.0
2011-12-30,50969500.0
2012-01-03,50332000.0
2012-01-04,49649000.0
2012-01-05,50249700.0
2012-01-06,49527800.0
2012-01-09,48950400.0
2012-01-10,49779500.0
2012-01-11,49079200.0
2012-01-12,48176400.0
2012-01-13,49474900.0
2012-01-17,50390900.0
2012-01-18,49510600.0
2012-01-19,48550500.0
2012-01-20,49421300.0
2012-01-23,50072300.0
2012-01-24,50888600.0
2012-01-25,51688700.0
2012-01-26,52410200.0
2012-01-27,53087800.0
2012-01-30,52379500.0
2012-01-31,53516700.0
2012-02-01,54294900.0
2012-02-02,55933000.0
2012-02-03,56928000.0
2012-02-06,56318000.0
2012-02-07,55625600.0
2012-02-08,54917300.0
2012-02-09,54296200.0
2012-02-10,55016400.0
2012-02-13,55417500.0
2012-02-14,54810400.0
2012-02-15,54142600.0
2012-02-16,54692300.0
2012-02-17,55322500.0
2012-02-21,54655800.0
2012-02-22,54088800.0
2012-02-23,54909100.0
2012-02-24,55886200.0
2012-02-27,55441500.0
2012-02-28,54679300.0
2012-02-29,53410200.0
2012-03-01,54068500.0
2012-03-02,54628900.0
2012-03-05,55249200.0
2012-03-06,54433200.0
2012-03-07,55087300.0
2012-03-08,54336300.0
2012-03-09,55674500.0
2012-03-12,57042400.0
2012-03-13,58040500.0
2012-03-14,57346500.0
2012-03-15,56677300.0
2012-03-16,57496400.0
2012-03-19,58122500.0
2012-03-20,57494300.0
2012-03-21,56772900.0
2012-03-22,56173100.0
2012-03-23,56978800.0
2012-03-26,57434200.0
2012-03-27,58010100.0
2012-03-28,57495700.0
2012-03-29,58006900.0
2012-03-30,59044500.0
2012-04-02,59596200.0
2012-04-03,60094900.0
2012-04-04,59686900.0
2012-04-05,59402000.0
2012-04-09,58984100.0
2012-04-10,58163800.0
2012-04-11,58658700.0
2012-04-12,59261100.0
2012-04-13,59950600.0
2012-04-16,60676800.0
2012-04-17,61315000.0
2012-04-18,60942600.0
2012-04-19,61430600.0
2012-04-20,62177600.0
2012-04-23,61464900.0
2012-04-24,62080000.0
2012-04-25,62910200.0
2012-04-26,63991700.0
2012-04-27,64610200.0
2012-04-30,63926300.0
2012-05-01,64662700.0
2012-05-02,64098500.0
2012-05-03,63213000.0
2012-05-04,64044700.0
2012-05-07,64613700.0
2012-05-08,64063500.0
2012-05-09,63438800.0
2012-05-10,63920900.0
2012-05-11,63361600.0
2012-05-14,62473200.0
2012-05-15,63132100.0
2012-05-16,62554700.0
2012-05-17,61982300.0
2012-05-18,61279400.0
2012-05-21,61868700.0
2012-05-22,62705900.0
2012-05-23,62228900.0
2012-05-24,62766700.0
2012-05-25,62047200.0
2012-05-29,62466900.0
2012-05-30,61897300.0
2012-05-31,62746800.0
2012-06-01,61640500.0
2012-06-04,60826600.0
2012-06-05,61731700.0
2012-06-06,62452700.0
2012-06-07,61816900.0
2012-06-08,62414200.0
2012-06-11,61895900.0
2012-06-12,62575000.0
2012-06-13,61911200.0
2012-06-14,62575700.0
2012-06-15,63218200.0
2012-06-18,64020000.0
2012-06-19,64828200.0
2012-06-20,64245200.0
2012-06-21,63625300.0
2012-06-22,62853600.0
2012-06-25,62205400.0
2012-06-26,62687500.0
2012-06-27,62233700.0
2012-06-28,62527300.0
2012-06-29,63173800.0
2012-07-02,63804200.0
2012-07-03,64214300.0
2012-07-05,63818900.0
2012-07-06,64298200.0
2012-07-09,64750300.0
2012-07-10,64348600.0
2012-07-11,64936400.0
2012-07-12,66022000.0
2012-07-13,66806400.0
2012-07-16,67308900.0
2012-07-17,67897000.0
2012-07-18,67432200.0
2012-07-19,66935900.0
2012-07-20,66446200.0
2012-07-23,65725400.0
2012-07-24,65089900.0
2012-07-25,64302300.0
2012-07-26,63421900.0
2012-07-27,63801600.0
2012-07-30,64210100.0
2012-07-31,65009500.0
2012-08-01,63958500.0
2012-08-02,64505100.0
2012-08-03,63969900.0
2012-08-06,63454800.0
2012-08-07,62898300.0
2012-08-08,62262100.0
2012-08-09,61858300.0
2012-08-10,62166800.0
2012-08-13,61769800.0
2012-08-14,61346000.0
