,position,status,exposure
08/12/16,2,1,2246
08/12/17,1,1,2247
08/12/18,2,2,2248
08/12/19,1,2,2249
08/12/22,2,2,2250
08/12/23,1,2,2251
08/12/24,0,0,2252
08/12/26,0,0,2253
08/12/29,0,0,2254
08/12/30,1,2,2255
08/12/31,1,2,2256
09/01/02,1,2,2257
09/01/05,1,2,2258
09/01/06,2,2,2259
09/01/07,2,1,2260
09/01/08,1,1,2261
09/01/09,2,1,2262
09/01/12,1,1,2263
09/01/13,2,2,2264
09/01/14,1,2,2265
09/01/15,2,2,2266
09/01/16,1,2,2267
09/01/20,0,0,2268
09/01/21,0,0,2269
09/01/22,0,0,2270
09/01/23,1,2,2271
09/01/26,1,2,2272
09/01/27,1,2,2273
09/01/28,1,2,2274
09/01/29,2,2,2275
09/01/30,2,1,2276
09/02/02,1,1,2277
09/02/03,2,1,2278
09/02/04,1,1,2279
09/02/05,2,2,2280
09/02/06,1,2,2281
09/02/09,2,2,2282
09/02/10,1,2,2283
09/02/11,0,0,2284
09/02/12,0,0,2285
09/02/13,0,0,2286
09/02/17,1,2,2287
09/02/18,1,2,2288
09/02/19,1,2,2289
09/02/20,1,2,2290
09/02/23,2,2,2291
09/02/24,2,1,2292
09/02/25,1,1,2293
09/02/26,2,1,2294
09/02/27,1,1,2295
09/03/02,2,2,2296
09/03/03,1,2,2297
09/03/04,2,2,2298
09/03/05,1,2,2299
09/03/06,0,0,2300
09/03/09,0,0,2301
09/03/10,0,0,2302
09/03/11,1,2,2303
09/03/12,1,2,2304
09/03/13,1,2,2305
09/03/16,1,2,2306
09/03/17,2,2,2307
09/03/18,2,1,2308
09/03/19,1,1,2309
09/03/20,2,1,2310
09/03/23,1,1,2311
09/03/24,2,2,2312
09/03/25,1,2,2313
09/03/26,2,2,2314
09/03/27,1,2,2315
09/03/30,0,0,2316
09/03/31,0,0,2317
09/04/01,0,0,2318
09/04/02,1,2,2319
09/04/03,1,2,2320
09/04/06,1,2,2321
09/04/07,1,2,2322
09/04/08,2,2,2323
09/04/09,2,1,2324
09/04/13,1,1,2325
09/04/14,2,1,2326
09/04/15,1,1,2327
09/04/16,2,2,2328
09/04/17,1,2,2329
09/04/20,2,2,2330
09/04/21,1,2,2331
09/04/22,0,0,2332
09/04/23,0,0,2333
09/04/24,0,0,2334
09/04/27,1,2,2335
09/04/28,1,2,2336
09/04/29,1,2,2337
09/04/30,1,2,2338
09/05/01,2,2,2339
09/05/04,2,1,2340
09/05/05,1,1,2341
09/05/06,2,1,2342
09/05/07,1,1,2343
09/05/08,2,2,2344
09/05/11,1,2,2345
09/05/12,2,2,2346
09/05/13,1,2,2347
09/05/14,0,0,2348
09/05/15,0,0,2349
09/05/18,0,0,2350
09/05/19,1,2,2351
09/05/20,1,2,2352
09/05/21,1,2,2353
09/05/22,1,2,2354
09/05/26,2,2,2355
09/05/27,2,1,2356
09/05/28,1,1,2357
09/05/29,2,1,2358
09/06/01,1,1,2359
09/06/02,2,2,2360
09/06/03,1,2,2361
09/06/04,2,2,2362
09/06/05,1,2,2363
09/06/08,0,0,2364
09/06/09,0,0,2365
09/06/10,0,0,2366
09/06/11,1,2,2367
09/06/12,1,2,2368
09/06/15,1,2,2369
09/06/16,1,2,2370
09/06/17,2,2,2371
09/06/18,2,1,2372
09/06/19,1,1,2373
09/06/22,2,1,2374
09/06/23,1,1,2375
09/06/24,2,2,2376
09/06/25,1,2,2377
09/06/26,2,2,2378
09/06/29,1,2,2379
09/06/30,0,0,2380
09/07/01,0,0,2381
09/07/02,0,0,2382
09/07/06,1,2,2383
09/07/07,1,2,2384
09/07/08,1,2,2385
09/07/09,1,2,2386
09/07/10,2,2,2387
09/07/13,2,1,2388
09/07/14,1,1,2389
09/07/15,2,1,2390
09/07/16,1,1,2391
09/07/17,2,2,2392
09/07/20,1,2,2393
09/07/21,2,2,2394
09/07/22,1,2,2395
09/07/23,0,0,2396
09/07/24,0,0,2397
09/07/27,0,0,2398
09/07/28,1,2,2399
09/07/29,1,2,2400
09/07/30,1,2,2401
09/07/31,1,2,2402
09/08/03,2,2,2403
09/08/04,2,1,2404
09/08/05,1,1,2405
09/08/06,2,1,2406
09/08/07,1,1,2407
09/08/10,2,2,2408
09/08/11,1,2,2409
09/08/12,2,2,2410
09/08/13,1,2,2411
09/08/14,0,0,2412
09/08/17,0,0,2413
09/08/18,0,0,2414
09/08/19,1,2,2415
09/08/20,1,2,2416
09/08/21,1,2,2417
09/08/24,1,2,2418
09/08/25,2,2,2419
09/08/26,2,1,2420
09/08/27,1,1,2421
09/08/28,2,1,2422
09/08/31,1,1,2423
09/09/01,2,2,2424
09/09/02,1,2,2425
09/09/03,2,2,2426
09/09/04,1,2,2427
09/09/08,0,0,2428
09/09/09,0,0,2429
09/09/10,0,0,2430
09/09/11,1,2,2431
09/09/14,1,2,2432
09/09/15,1,2,2433
09/09/16,1,2,2434
09/09/17,2,2,2435
09/09/18,2,1,2436
09/09/21,1,1,2437
09/09/22,2,1,2438
09/09/23,1,1,2439
09/09/24,2,2,2440
09/09/25,1,2,2441
09/09/28,2,2,2442
09/09/29,1,2,2443
09/09/30,0,0,2444
09/10/01,0,0,2445
09/10/02,0,0,2446
09/10/05,1,2,2447
09/10/06,1,2,2448
09/10/07,1,2,2449
09/10/08,1,2,2450
09/10/09,2,2,2451
09/10/12,2,1,2452
09/10/13,1,1,2453
09/10/14,2,1,2454
09/10/15,1,1,2455
09/10/16,2,2,2456
09/10/19,1,2,2457
09/10/20,2,2,2458
09/10/21,1,2,2459
09/10/22,0,0,2460
09/10/23,0,0,2461
09/10/26,0,0,2462
09/10/27,1,2,2463
09/10/28,1,2,2464
09/10/29,1,2,2465
09/10/30,1,2,2466
09/11/02,2,2,2467
09/11/03,2,1,2468
09/11/04,1,1,2469
09/11/05,2,1,2470
09/11/06,1,1,2471
09/11/09,2,2,2472
09/11/10,1,2,2473
09/11/11,2,2,2474
09/11/12,1,2,2475
09/11/13,0,0,2476
09/11/16,0,0,2477
09/11/17,0,0,2478
09/11/18,1,2,2479
09/11/19,1,2,2480
09/11/20,1,2,2481
09/11/23,1,2,2482
09/11/24,2,2,2483
09/11/25,2,1,2484
09/11/27,1,1,2485
09/11/30,2,1,2486
09/12/01,1,1,2487
09/12/02,2,2,2488
09/12/03,1,2,2489
09/12/04,2,2,2490
09/12/07,1,2,2491
09/12/08,0,0,2492
09/12/09,0,0,2493
09/12/10,0,0,2494
09/12/11,1,2,2495
09/12/14,1,2,2496
09/12/15,1,2,2497
09/12/16,1,2,2498
09/12/17,2,2,2499
09/12/18,2,1,2500
09/12/21,1,1,2501
09/12/22,2,1,2502
09/12/23,1,1,2503
09/12/24,2,2,2504
09/12/28,1,2,2505
09/12/29,2,2,2506
09/12/30,1,2,2507
09/12/31,0,0,2508
10/01/04,0,0,2509
10/01/05,0,0,2510
10/01/06,1,2,2511
10/01/07,1,2,2512
10/01/08,1,2,2513
10/01/11,1,2,2514
10/01/12,2,2,2515
10/01/13,2,1,2516
10/01/14,1,1,2517
10/01/15,2,1,2518
10/01/19,1,1,2519
10/01/20,2,2,2520
10/01/21,1,2,2521
10/01/22,2,2,2522
10/01/25,1,2,2523
10/01/26,0,0,2524
10/01/27,0,0,2525
10/01/28,0,0,2526
10/01/29,1,2,2527
10/02/01,1,2,2528
10/02/02,1,2,2529
10/02/03,1,2,2530
10/02/04,2,2,2531
10/02/05,2,1,2532
10/02/08,1,1,2533
10/02/09,2,1,2534
10/02/10,1,1,2535
10/02/11,2,2,2536
10/02/12,1,2,2537
10/02/16,2,2,2538
10/02/17,1,2,2539
10/02/18,0,0,2540
10/02/19,0,0,2541
10/02/22,0,0,2542
10/02/23,1,2,2543
10/02/24,1,2,2544
10/02/25,1,2,2545
10/02/26,1,2,2546
10/03/01,2,2,2547
10/03/02,2,1,2548
10/03/03,1,1,2549
10/03/04,2,1,2550
10/03/05,1,1,2551
10/03/08,2,2,2552
10/03/09,1,2,2553
10/03/10,2,2,2554
10/03/11,1,2,2555
10/03/12,0,0,2556
10/03/15,0,0,2557
10/03/16,0,0,2558
10/03/17,1,2,2559
10/03/18,1,2,2560
10/03/19,1,2,2561
10/03/22,1,2,2562
10/03/23,2,2,2563
10/03/24,2,1,2564
10/03/25,1,1,2565
10/03/26,2,1,2566
10/03/29,1,1,2567
10/03/30,2,2,2568
10/03/31,1,2,2569
10/04/01,2,2,2570
10/04/05,1,2,2571
10/04/06,0,0,2572
10/04/07,0,0,2573
10/04/08,0,0,2574
10/04/09,1,2,2575
10/04/12,1,2,2576
10/04/13,1,2,2577
10/04/14,1,2,2578
10/04/15,2,2,2579
10/04/16,2,1,2580
10/04/19,1,1,2581
10/04/20,2,1,2582
10/04/21,1,1,2583
10/04/22,2,2,2584
10/04/23,1,2,2585
10/04/26,2,2,2586
10/04/27,1,2,2587
10/04/28,0,0,2588
10/04/29,0,0,2589
10/04/30,0,0,2590
10/05/03,1,2,2591
10/05/04,1,2,2592
10/05/05,1,2,2593
10/05/06,1,2,2594
10/05/07,2,2,2595
10/05/10,2,1,2596
10/05/11,1,1,2597
10/05/12,2,1,2598
10/05/13,1,1,2599
10/05/14,2,2,2600
10/05/17,1,2,2601
10/05/18,2,2,2602
10/05/19,1,2,2603
10/05/20,0,0,2604
10/05/21,0,0,2605
10/05/24,0,0,2606
10/05/25,1,2,2607
10/05/26,1,2,2608
10/05/27,1,2,2609
10/05/28,1,2,2610
10/06/01,2,2,2611
10/06/02,2,1,2612
10/06/03,1,1,2613
10/06/04,2,1,2614
10/06/07,1,1,2615
10/06/08,2,2,2616
10/06/09,1,2,2617
10/06/10,2,2,2618
10/06/11,1,2,2619
10/06/14,0,0,2620
10/06/15,0,0,2621
10/06/16,0,0,2622
10/06/17,1,2,2623
10/06/18,1,2,2624
10/06/21,1,2,2625
10/06/22,1,2,2626
10/06/23,2,2,2627
10/06/24,2,1,2628
10/06/25,1,1,2629
10/06/28,2,1,2630
10/06/29,1,1,2631
10/06/30,2,2,2632
10/07/01,1,2,2633
10/07/02,2,2,2634
10/07/06,1,2,2635
10/07/07,0,0,2636
10/07/08,0,0,2637
10/07/09,0,0,2638
10/07/12,1,2,2639
10/07/13,1,2,2640
10/07/14,1,2,2641
10/07/15,1,2,2642
10/07/16,2,2,2643
10/07/19,2,1,2644
10/07/20,1,1,2645
10/07/21,2,1,2646
10/07/22,1,1,2647
10/07/23,2,2,2648
10/07/26,1,2,2649
10/07/27,2,2,2650
10/07/28,1,2,2651
10/07/29,0,0,2652
10/07/30,0,0,2653
10/08/02,0,0,2654
10/08/03,1,2,2655
10/08/04,1,2,2656
10/08/05,1,2,2657
10/08/06,1,2,2658
10/08/09,2,2,2659
10/08/10,2,1,2660
10/08/11,1,1,2661
10/08/12,2,1,2662
10/08/13,1,1,2663
10/08/16,2,2,2664
10/08/17,1,2,2665
10/08/18,2,2,2666
10/08/19,1,2,2667
10/08/20,0,0,2668
10/08/23,0,0,2669
10/08/24,0,0,2670
10/08/25,1,2,2671
10/08/26,1,2,2672
10/08/27,1,2,2673
10/08/30,1,2,2674
10/08/31,2,2,2675
10/09/01,2,1,2676
10/09/02,1,1,2677
10/09/03,2,1,2678
10/09/07,1,1,2679
10/09/08,2,2,2680
10/09/09,1,2,2681
10/09/10,2,2,2682
10/09/13,1,2,2683
10/09/14,0,0,2684
10/09/15,0,0,2685
10/09/16,0,0,2686
10/09/17,1,2,2687
10/09/20,1,2,2688
10/09/21,1,2,2689
10/09/22,1,2,2690
10/09/23,2,2,2691
10/09/24,2,1,2692
10/09/27,1,1,2693
10/09/28,2,1,2694
10/09/29,1,1,2695
10/09/30,2,2,2696
10/10/01,1,2,2697
10/10/04,2,2,2698
10/10/05,1,2,2699
10/10/06,0,0,2700
10/10/07,0,0,2701
10/10/08,0,0,2702
10/10/11,1,2,2703
10/10/12,1,2,2704
10/10/13,1,2,2705
10/10/14,1,2,2706
10/10/15,2,2,2707
10/10/18,2,1,2708
10/10/19,1,1,2709
10/10/20,2,1,2710
10/10/21,1,1,2711
10/10/22,2,2,2712
10/10/25,1,2,2713
10/10/26,2,2,2714
10/10/27,1,2,2715
10/10/28,0,0,2716
10/10/29,0,0,2717
10/11/01,0,0,2718
10/11/02,1,2,2719
10/11/03,1,2,2720
10/11/04,1,2,2721
10/11/05,1,2,2722
10/11/08,2,2,2723
10/11/09,2,1,2724
10/11/10,1,1,2725
10/11/11,2,1,2726
10/11/12,1,1,2727
10/11/15,2,2,2728
10/11/16,1,2,2729
10/11/17,2,2,2730
10/11/18,1,2,2731
10/11/19,0,0,2732
10/11/22,0,0,2733
10/11/23,0,0,2734
10/11/24,1,2,2735
10/11/26,1,2,2736
10/11/29,1,2,2737
10/11/30,1,2,2738
10/12/01,2,2,2739
10/12/02,2,1,2740
10/12/03,1,1,2741
10/12/06,2,1,2742
10/12/07,1,1,2743
10/12/08,2,2,2744
10/12/09,1,2,2745
10/12/10,2,2,2746
10/12/13,1,2,2747
10/12/14,0,0,2748
10/12/15,0,0,2749
10/12/16,0,0,2750
10/12/17,1,2,2751
10/12/20,1,2,2752
10/12/21,1,2,2753
10/12/22,1,2,2754
10/12/23,2,2,2755
10/12/27,2,1,2756
10/12/28,1,1,2757
10/12/29,2,1,2758
10/12/30,1,1,2759
10/12/31,2,2,2760
11/01/03,1,2,2761
11/01/04,2,2,2762
11/01/05,1,2,2763
11/01/06,0,0,2764
11/01/07,0,0,2765
11/01/10,0,0,2766
11/01/11,1,2,2767
11/01/12,1,2,2768
11/01/13,1,2,2769
11/01/14,1,2,2770
11/01/18,2,2,2771
11/01/19,2,1,2772
11/01/20,1,1,2773
11/01/21,2,1,2774
11/01/24,1,1,2775
11/01/25,2,2,2776
11/01/26,1,2,2777
11/01/27,2,2,2778
11/01/28,1,2,2779
11/01/31,0,0,2780
11/02/01,0,0,2781
11/02/02,0,0,2782
11/02/03,1,2,2783
11/02/04,1,2,2784
11/02/07,1,2,2785
11/02/08,1,2,2786
11/02/09,2,2,2787
11/02/10,2,1,2788
11/02/11,1,1,2789
11/02/14,2,1,2790
11/02/15,1,1,2791
11/02/16,2,2,2792
11/02/17,1,2,2793
11/02/18,2,2,2794
11/02/22,1,2,2795
11/02/23,0,0,2796
11/02/24,0,0,2797
11/02/25,0,0,2798
11/02/28,1,2,2799
11/03/01,1,2,2800
11/03/02,1,2,2801
11/03/03,1,2,2802
11/03/04,2,2,2803
11/03/07,2,1,2804
11/03/08,1,1,2805
11/03/09,2,1,2806
11/03/10,1,1,2807
11/03/11,2,2,2808
11/03/14,1,2,2809
11/03/15,2,2,2810
11/03/16,1,2,2811
11/03/17,0,0,2812
11/03/18,0,0,2813
11/03/21,0,0,2814
11/03/22,1,2,2815
11/03/23,1,2,2816
11/03/24,1,2,2817
11/03/25,1,2,2818
11/03/28,2,2,2819
11/03/29,2,1,2820
11/03/30,1,1,2821
11/03/31,2,1,2822
11/04/01,1,1,2823
11/04/04,2,2,2824
11/04/05,1,2,2825
11/04/06,2,2,2826
11/04/07,1,2,2827
11/04/08,0,0,2828
11/04/11,0,0,2829
11/04/12,0,0,2830
11/04/13,1,2,2831
11/04/14,1,2,2832
11/04/15,1,2,2833
11/04/18,1,2,2834
11/04/19,2,2,2835
11/04/20,2,1,2836
11/04/21,1,1,2837
11/04/25,2,1,2838
11/04/26,1,1,2839
11/04/27,2,2,2840
11/04/28,1,2,2841
11/04/29,2,2,2842
11/05/02,1,2,2843
11/05/03,0,0,2844
11/05/04,0,0,2845
11/05/05,0,0,2846
11/05/06,1,2,2847
11/05/09,1,2,2848
11/05/10,1,2,2849
11/05/11,1,2,2850
11/05/12,2,2,2851
11/05/13,2,1,2852
11/05/16,1,1,2853
11/05/17,2,1,2854
11/05/18,1,1,2855
11/05/19,2,2,2856
11/05/20,1,2,2857
11/05/23,2,2,2858
11/05/24,1,2,2859
11/05/25,0,0,2860
11/05/26,0,0,2861
11/05/27,0,0,2862
11/05/31,1,2,2863
11/06/01,1,2,2864
11/06/02,1,2,2865
11/06/03,1,2,2866
11/06/06,2,2,2867
11/06/07,2,1,2868
11/06/08,1,1,2869
11/06/09,2,1,2870
11/06/10,1,1,2871
11/06/13,2,2,2872
11/06/14,1,2,2873
11/06/15,2,2,2874
11/06/16,1,2,2875
11/06/17,0,0,2876
11/06/20,0,0,2877
11/06/21,0,0,2878
11/06/22,1,2,2879
11/06/23,1,2,2880
11/06/24,1,2,2881
11/06/27,1,2,2882
11/06/28,2,2,2883
11/06/29,2,1,2884
11/06/30,1,1,2885
11/07/01,2,1,2886
11/07/05,1,1,2887
11/07/06,2,2,2888
11/07/07,1,2,2889
11/07/08,2,2,2890
11/07/11,1,2,2891
11/07/12,0,0,2892
11/07/13,0,0,2893
11/07/14,0,0,2894
11/07/15,1,2,2895
11/07/18,1,2,2896
11/07/19,1,2,2897
11/07/20,1,2,2898
11/07/21,2,2,2899
11/07/22,2,1,2900
11/07/25,1,1,2901
11/07/26,2,1,2902
11/07/27,1,1,2903
11/07/28,2,2,2904
11/07/29,1,2,2905
11/08/01,2,2,2906
11/08/02,1,2,2907
11/08/03,0,0,2908
11/08/04,0,0,2909
11/08/05,0,0,2910
11/08/08,1,2,2911
11/08/09,1,2,2912
11/08/10,1,2,2913
11/08/11,1,2,2914
11/08/12,2,2,2915
11/08/15,2,1,2916
11/08/16,1,1,2917
11/08/17,2,1,2918
11/08/18,1,1,2919
11/08/19,2,2,2920
11/08/22,1,2,2921
11/08/23,2,2,2922
11/08/24,1,2,2923
11/08/25,0,0,2924
11/08/26,0,0,2925
11/08/29,0,0,2926
11/08/30,1,2,2927
11/08/31,1,2,2928
11/09/01,1,2,2929
11/09/02,1,2,2930
11/09/06,2,2,2931
11/09/07,2,1,2932
11/09/08,1,1,2933
11/09/09,2,1,2934
11/09/12,1,1,2935
11/09/13,2,2,2936
11/09/14,1,2,2937
11/09/15,2,2,2938
11/09/16,1,2,2939
11/09/19,0,0,2940
11/09/20,0,0,2941
11/09/21,0,0,2942
11/09/22,1,2,2943
11/09/23,1,2,2944
11/09/26,1,2,2945
11/09/27,1,2,2946
11/09/28,2,2,2947
11/09/29,2,1,2948
11/09/30,1,1,2949
11/10/03,2,1,2950
11/10/04,1,1,2951
11/10/05,2,2,2952
11/10/06,1,2,2953
11/10/07,2,2,2954
11/10/10,1,2,2955
11/10/11,0,0,2956
11/10/12,0,0,2957
11/10/13,0,0,2958
11/10/14,1,2,2959
11/10/17,1,2,2960
11/10/18,1,2,2961
11/10/19,1,2,2962
11/10/20,2,2,2963
11/10/21,2,1,2964
11/10/24,1,1,2965
11/10/25,2,1,2966
11/10/26,1,1,2967
11/10/27,2,2,2968
11/10/28,1,2,2969
11/10/31,2,2,2970
11/11/01,1,2,2971
11/11/02,0,0,2972
11/11/03,0,0,2973
11/11/04,0,0,2974
11/11/07,1,2,2975
11/11/08,1,2,2976
11/11/09,1,2,2977
11/11/10,1,2,2978
11/11/11,2,2,2979
11/11/14,2,1,2980
11/11/15,1,1,2981
11/11/16,2,1,2982
11/11/17,1,1,2983
11/11/18,2,2,2984
11/11/21,1,2,2985
11/11/22,2,2,2986
11/11/23,1,2,2987
11/11/25,0,0,2988
11/11/28,0,0,2989
11/11/29,0,0,2990
11/11/30,1,2,2991
11/12/01,1,2,2992
11/12/02,1,2,2993
11/12/05,1,2,2994
11/12/06,2,2,2995
11/12/07,2,1,2996
11/12/08,1,1,2997
11/12/09,2,1,2998
11/12/12,1,1,2999
11/12/13,2,2,3000
11/12/14,1,2,3001
11/12/15,2,2,3002
11/12/16,1,2,3003
11/12/19,0,0,3004
11/12/20,0,0,3005
11/12/21,0,0,3006
11/12/22,1,2,3007
11/12/23,1,2,3008
11/12/27,1,2,3009
11/12/28,1,2,3010
11/12/29,2,2,3011
11/12/30,2,1,3012
12/01/03,1,1,3013
12/01/04,2,1,3014
12/01/05,1,1,3015
12/01/06,2,2,3016
12/01/09,1,2,3017
12/01/10,2,2,3018
12/01/11,1,2,3019
12/01/12,0,0,3020
12/01/13,0,0,3021
12/01/17,0,0,3022
12/01/18,1,2,3023
12/01/19,1,2,3024
12/01/20,1,2,3025
12/01/23,1,2,3026
12/01/24,2,2,3027
12/01/25,2,1,3028
12/01/26,1,1,3029
12/01/27,2,1,3030
12/01/30,1,1,3031
12/01/31,2,2,3032
12/02/01,1,2,3033
12/02/02,2,2,3034
12/02/03,1,2,3035
12/02/06,0,0,3036
12/02/07,0,0,3037
12/02/08,0,0,3038
12/02/09,1,2,3039
12/02/10,1,2,3040
12/02/13,1,2,3041
12/02/14,1,2,3042
12/02/15,2,2,3043
12/02/16,2,1,3044
12/02/17,1,1,3045
12/02/21,2,1,3046
12/02/22,1,1,3047
12/02/23,2,2,3048
12/02/24,1,2,3049
12/02/27,2,2,3050
12/02/28,1,2,3051
12/02/29,0,0,3052
12/03/01,0,0,3053
12/03/02,0,0,3054
12/03/05,1,2,3055
12/03/06,1,2,3056
12/03/07,1,2,3057
12/03/08,1,2,3058
12/03/09,2,2,3059
12/03/12,2,1,3060
12/03/13,1,1,3061
12/03/14,2,1,3062
12/03/15,1,1,3063
12/03/16,2,2,3064
12/03/19,1,2,3065
12/03/20,2,2,3066
12/03/21,1,2,3067
12/03/22,0,0,3068
12/03/23,0,0,3069
12/03/26,0,0,3070
12/03/27,1,2,3071
12/03/28,1,2,3072
12/03/29,1,2,3073
12/03/30,1,2,3074
12/04/02,2,2,3075
12/04/03,2,1,3076
12/04/04,1,1,3077
12/04/05,2,1,3078
12/04/09,1,1,3079
12/04/10,2,2,3080
12/04/11,1,2,3081
12/04/12,2,2,3082
12/04/13,1,2,3083
12/04/16,0,0,3084
12/04/17,0,0,3085
12/04/18,0,0,3086
12/04/19,1,2,3087
12/04/20,1,2,3088
12/04/23,1,2,3089
12/04/24,1,2,3090
12/04/25,2,2,3091
12/04/26,2,1,3092
12/04/27,1,1,3093
12/04/30,2,1,3094
12/05/01,1,1,3095
12/05/02,2,2,3096
12/05/03,1,2,3097
12/05/04,2,2,3098
12/05/07,1,2,3099
12/05/08,0,0,3100
12/05/09,0,0,3101
12/05/10,0,0,3102
12/05/11,1,2,3103
12/05/14,1,2,3104
12/05/15,1,2,3105
12/05/16,1,2,3106
12/05/17,2,2,3107
12/05/18,2,1,3108
12/05/21,1,1,3109
12/05/22,2,1,3110
12/05/23,1,1,3111
12/05/24,2,2,3112
12/05/25,1,2,3113
12/05/29,2,2,3114
12/05/30,1,2,3115
12/05/31,0,0,3116
12/06/01,0,0,3117
12/06/04,0,0,3118
12/06/05,1,2,3119
12/06/06,1,2,3120
12/06/07,1,2,3121
12/06/08,1,2,3122
12/06/11,2,2,3123
12/06/12,2,1,3124
12/06/13,1,1,3125
12/06/14,2,1,3126
12/06/15,1,1,3127
12/06/18,2,2,3128
12/06/19,1,2,3129
12/06/20,2,2,3130
12/06/21,1,2,3131
12/06/22,0,0,3132
12/06/25,0,0,3133
12/06/26,0,0,3134
12/06/27,1,2,3135
12/06/28,1,2,3136
12/06/29,1,2,3137
12/07/02,1,2,3138
12/07/03,2,2,3139
12/07/05,2,1,3140
12/07/06,1,1,3141
12/07/09,2,1,3142
12/07/10,1,1,3143
12/07/11,2,2,3144
12/07/12,1,2,3145
12/07/13,2,2,3146
12/07/16,1,2,3147
12/07/17,0,0,3148
12/07/18,0,0,3149
12/07/19,0,0,3150
12/07/20,1,2,3151
12/07/23,1,2,3152
12/07/24,1,2,3153
12/07/25,1,2,3154
12/07/26,2,2,3155
12/07/27,2,1,3156
12/07/30,1,1,3157
12/07/31,2,1,3158
12/08/01,1,1,3159
12/08/02,2,2,3160
12/08/03,1,2,3161
12/08/06,2,2,3162
12/08/07,1,2,3163
12/08/08,0,0,3164
12/08/09,0,0,3165
12/08/10,0,0,3166
12/08/13,1,2,3167
12/08/14,1,2,3168
12/08/15,1,2,3169
12/08/16,1,2,3170
12/08/17,2,2,3171
12/08/20,2,1,3172
12/08/21,1,1,3173
12/08/22,2,1,3174
12/08/23,1,1,3175
12/08/24,2,2,3176
12/08/27,1,2,3177
12/08/28,2,2,3178
12/08/29,1,2,3179
12/08/30,0,0,3180
12/08/31,0,0,3181
12/09/04,0,0,3182
12/09/05,1,2,3183
12/09/06,1,2,3184
12/09/07,1,2,3185
12/09/10,1,2,3186
12/09/11,2,2,3187
12/09/12,2,1,3188
